-0.0470422    -0.21034    6.58615    
-0.419707    0.363756    5.85708    
0.489533    0.593656    5.51005    
0.719102    1.56688    5.52172    
0.731851    1.54636    4.52201    
0.958767    1.6306    5.49228    
1.15716    1.75117    4.5196    
1.24682    1.42791    5.46166    
0.939001    1.87278    4.62062    
0.75443    1.9438    3.64037    
0.887393    1.86645    4.62847    
1.54855    2.21876    5.29085    
2.24323    1.72973    4.76334    
2.64659    0.929144    4.32021    
2.92482    1.60004    5.00759    
3.29892    1.74839    5.92304    
4.22355    1.82385    6.29635    
4.26434    1.88112    5.29882    
4.56697    1.2775    4.56122    
4.90026    1.26587    3.61847    
4.17633    1.5203    2.97721    
3.60296    1.11242    3.68776    
3.65448    0.126384    3.84613    
3.30845    0.135497    2.90795    
3.02457    0.483068    3.8016    
3.23443    -0.262153    4.43453    
3.58944    -1.17473    4.23162    
3.28646    -2.07452    3.91766    
3.24421    -2.96953    3.47362    
4.12573    -2.96917    3.00148    
3.87359    -2.12825    2.52265    
3.22266    -2.77341    2.12257    
3.65246    -2.41595    1.29342    
3.50788    -2.32167    0.308424    
3.41759    -2.71649    -0.605886    
3.83664    -3.08858    0.222336    
4.53569    -3.2245    0.924374    
4.32323    -2.84862    0.022387    
4.36966    -2.99691    -0.965467    
4.03573    -3.30324    -0.0740342    
3.27068    -3.49304    0.541322    
2.3754    -3.72383    0.922396    
2.11787    -4.14642    1.79136    
2.1289    -4.12185    2.791    
2.02694    -4.07069    3.78447    
2.05316    -3.97184    4.77923    
1.77491    -3.43708    5.5771    
0.782668    -3.51606    5.67316    
-0.157453    -3.63667    5.35437    
0.765876    -3.31797    5.14014    
0.854712    -3.37936    6.1343    
0.601986    -2.45682    5.84266    
0.676466    -1.9527    6.70307    
0.998265    -1.78702    7.63527    
1.96001    -1.68507    7.88954    
2.56048    -1.05221    7.40074    
2.22695    -0.564427    8.20748    
2.29219    -0.537005    9.20497    
1.35435    -0.876249    9.2782    
1.35443    -0.884802    10.2782    
1.27678    -0.820884    9.28323    
0.696254    -0.688462    10.0866    
1.10457    -1.55434    10.3757    
1.45672    -1.7077    11.299    
1.67367    -1.79297    10.3265    
1.20507    -2.16426    9.52491    
1.12914    -1.8588    8.57573    
0.721912    -0.945771    8.59892    
0.660674    -1.70667    9.24489    
0.127038    -0.861021    9.25536    
0.203265    -1.85661    9.20062    
-0.317769    -2.07511    10.0257    
-0.724122    -2.78488    10.6011    
-0.161091    -2.19614    10.0211    
-1.15111    -2.1341    9.89462    
-1.95218    -1.78602    9.40765    
-2.73025    -1.82119    8.78047    
-2.98597    -1.60494    9.72272    
-2.08808    -1.51919    10.1545    
-1.94806    -0.543797    10.3248    
-2.54193    0.127563    10.7682    
-2.78323    0.285563    11.7257    
-1.97518    -0.0515077    11.2426    
-1.84016    -0.917384    10.7609    
-1.39959    -0.528    11.5698    
-2.15725    -1.08374    11.912    
-2.50047    -1.23953    12.8382    
-2.5353    -2.17482    12.486    
-2.24199    -3.11935    12.3383    
-1.3689    -3.06494    12.8228    
-2.09399    -3.22529    13.4925    
-2.41355    -2.32077    13.2102    
-1.58303    -2.55567    12.7052    
-1.38283    -2.5587    13.6849    
-1.17889    -3.51503    13.4755    
-1.9521    -2.98214    13.8193    
-1.7145    -2.55269    14.6905    
-1.1299    -3.13685    15.2536    
-0.642793    -2.52319    14.6322    
-0.0819708    -3.0322    13.9792    
-0.536201    -3.91245    14.1164    
-0.382467    -4.11573    13.1495    
-0.729458    -4.50993    14.0005    
-0.861017    -4.42427    14.9881    
-0.244458    -5.03366    14.4896    
-0.17477    -4.95001    15.4836    
-0.0713186    -4.92153    14.4894    
0.459146    -5.65079    14.0572    
0.708042    -6.27407    14.7985    
0.63699    -5.56693    15.502    
1.43586    -6.09375    15.2117    
2.05294    -5.63848    15.8536    
2.52958    -4.96156    16.4145    
2.59378    -5.18844    15.4427    
3.06078    -4.97162    14.5854    
2.79629    -5.12722    13.6336    
2.80326    -4.96848    12.6463    
2.44916    -4.80333    11.7258    
2.6954    -4.45543    10.8212    
2.68825    -4.50144    9.82229    
2.87804    -5.37457    9.37327    
2.69696    -4.42175    9.12964    
2.84904    -4.45738    8.14192    
1.90842    -4.51838    8.47586    
1.49688    -3.80399    7.90992    
1.05233    -3.6855    7.02204    
0.687671    -4.6161    6.99029    
1.55784    -5.06421    6.78533    
1.21424    -5.15754    7.7198    
0.610684    -5.76309    7.20112    
0.872914    -5.8106    6.23729    
0.722118    -5.83686    5.24907    
0.808188    -5.60912    4.27916    
1.32944    -5.21198    3.52379    
1.04571    -5.11466    4.47775    
0.862704    -6.06271    4.73793    
-0.0684222    -6.12192    5.09779    
-0.0214683    -5.86996    4.13119    
0.0321509    -5.28    4.93684    
-0.484228    -4.51374    5.3192    
-0.440215    -4.51815    4.32018    
-0.402285    -3.8911    3.54212    
0.0522286    -4.19173    4.38059    
0.158969    -3.91407    5.33532    
1.03948    -4.12027    4.90849    
1.5583    -4.95151    4.70886    
2.44975    -4.8737    5.15525    
2.06615    -5.78102    5.32737    
1.65242    -6.56734    5.7862    
1.43438    -6.49513    6.75947    
2.34076    -6.59715    7.16943    
2.33227    -6.60223    6.16948    
3.31209    -6.7992    6.13539    
4.31026    -6.8145    6.19386    
4.26743    -6.46339    7.12921    
4.42656    -6.66009    8.09667    
5.07063    -5.90035    8.18597    
4.67975    -6.04903    9.09433    
5.48381    -5.58732    9.4689    
5.79544    -5.42524    8.53262    
5.34479    -4.90011    7.81072    
5.25645    -4.16403    8.48183    
5.093    -4.44462    7.53602    
4.64182    -4.97635    8.25275    
5.24208    -4.7269    7.49284    
4.2429    -4.6866    7.49716    
4.46546    -4.24893    6.62601    
4.94174    -4.56042    7.44828    
4.7398    -3.58576    7.54455    
4.11898    -4.29495    7.87868    
3.3005    -4.35762    8.44978    
4.09551    -4.47499    7.85465    
3.146    -4.55767    7.552    
3.01629    -4.09835    8.43075    
3.6462    -3.52676    7.90491    
4.21864    -2.7603    8.1962    
4.42637    -2.91442    7.23023    
4.09046    -2.90367    6.28839    
3.93716    -3.28019    7.20203    
3.19719    -3.19761    7.86958    
2.5386    -3.8796    7.55154    
1.85518    -4.6095    7.53775    
2.31722    -4.40683    6.67436    
2.45421    -5.38211    6.84774    
1.71795    -5.51515    6.18424    
0.869111    -5.01596    6.01023    
1.67107    -4.41867    6.02088    
2.13358    -3.6478    5.58289    
1.74558    -2.73566    5.45076    
1.67022    -2.94988    4.47689    
1.72476    -2.30598    5.24005    
1.37962    -1.44889    5.6225    
1.59775    -2.36035    5.27371    
1.61734    -1.89985    6.16115    
1.32785    -2.84673    6.02111    
0.476288    -2.32391    6.05981    
0.0604099    -1.98928    5.21419    
0.191231    -2.32559    4.28157    
0.555406    -3.20393    3.9719    
0.734332    -4.06026    4.45634    
1.36794    -4.31431    5.18709    
0.901915    -5.08364    4.75009    
0.117955    -5.69247    4.87144    
-0.0952091    -6.2688    4.08251    
0.455454    -5.98333    3.29812    
-0.332248    -6.41509    2.85868    
-0.511372    -5.64661    3.47296    
-0.3976    -5.50365    4.45613    
0.339599    -4.83903    4.3344    
0.452518    -5.10005    3.37569    
0.272074    -4.84682    4.32612    
0.849999    -5.10489    5.10033    
0.951537    -4.58754    5.95006    
1.95112    -4.58428    5.9789    
2.90425    -4.42069    6.2334    
3.51383    -4.52912    5.44812    
3.40473    -4.58088    6.4408    
3.55268    -4.51747    5.45384    
3.64436    -4.65849    6.43959    
4.55741    -4.25829    6.36097    
4.6463    -3.36216    5.92618    
4.33066    -2.43072    5.74508    
3.768    -1.74168    5.28832    
3.60766    -1.91438    6.26015    
2.86759    -2.55754    6.45673    
2.60776    -2.61634    7.42059    
3.58257    -2.4582    7.57786    
3.45954    -3.36461    7.17378    
3.92393    -3.01031    6.36211    
4.25696    -3.15992    7.29308    
4.27372    -3.16604    8.29292    
3.80055    -3.56437    9.0787    
3.52381    -3.42567    10.0296    
3.1395    -3.42435    10.9528    
3.36659    -4.19507    11.5481    
2.47413    -4.63993    11.4733    
1.87101    -4.15337    10.8412    
0.874536    -4.22403    10.7959    
0.895941    -4.81889    9.99239    
0.632081    -4.08675    9.36441    
-0.00797711    -3.4713    8.90447    
-0.00434112    -3.44568    7.90481    
0.143052    -2.59803    7.39513    
0.58197    -1.71454    7.23142    
0.241994    -2.38945    7.88634    
1.04204    -1.7911    7.92986    
0.371166    -1.47118    8.59888    
1.00883    -1.81963    7.91187    
1.85314    -1.56936    8.38567    
1.4107    -1.26772    7.54113    
0.650739    -1.9016    7.39743    
1.42347    -1.81346    8.02602    
1.12889    -1.00822    8.54061    
0.905107    -1.41297    9.42722    
0.87038    -1.26586    8.43871    
0.966771    -1.9392    7.70569    
0.143389    -2.35065    8.09652    
0.141492    -2.35786    9.09649    
-0.728601    -1.95714    8.8095    
-1.72456    -2.04335    8.83477    
-1.39101    -2.24321    9.75608    
-0.529626    -1.91931    10.1474    
-0.162462    -2.72684    10.609    
-0.604886    -3.57818    10.8909    
-1.03521    -3.72941    10.001    
-1.32439    -4.16158    10.8551    
-1.68086    -4.84386    10.2168    
-2.55879    -5.26284    10.4486    
-2.933    -5.46917    9.54447    
-3.37231    -4.85065    8.89298    
-3.16147    -4.99111    7.92561    
-3.48043    -5.4244    7.08268    
-2.63436    -4.93519    6.87093    
-2.9807    -4.09666    6.45032    
-3.47669    -4.75239    5.8811    
-3.55425    -4.85465    4.88938    
-3.06361    -4.61672    4.05113    
-2.71041    -4.7168    3.12095    
-2.74934    -4.74388    4.11982    
-2.99504    -5.6263    4.52102    
-2.61303    -4.96349    5.16503    
-1.99149    -5.05891    5.94258    
-1.80833    -5.98346    5.60843    
-1.64963    -6.67346    4.90223    
-1.45113    -6.57577    5.87745    
-1.73758    -5.63213    5.71165    
-2.03045    -6.28816    5.01606    
-1.67063    -6.59497    5.89719    
-1.01013    -5.95238    5.50883    
-1.06911    -5.92408    6.50669    
-2.01406    -5.64542    6.33521    
-2.04893    -5.67563    7.33415    
-1.92044    -5.9866    8.27584    
-2.3155    -5.68904    7.40671    
-1.536    -6.14656    7.83457    
-1.6767    -5.84743    8.77835    
-1.17012    -4.99138    8.88101    
-0.89875    -5.30859    9.78972    
-1.44261    -4.89361    10.5191    
-1.43346    -5.04338    11.5078    
-0.553893    -4.98183    11.9796    
-0.630434    -4.64964    12.9197    
-0.157511    -4.27111    13.7153    
-0.322641    -4.2798    14.7015    
0.0153235    -5.04719    14.1567    
0.713206    -4.68863    13.5367    
0.623376    -4.96708    12.5804    
0.524738    -5.23025    13.5401    
0.343863    -5.29675    12.5589    
-0.475121    -5.42267    13.1187    
0.0442869    -5.63653    12.2914    
-0.702567    -6.05451    11.7742    
-1.0076    -5.43159    12.4945    
-0.0657289    -5.14773    12.6742    
0.790962    -5.22148    13.1848    
0.00206905    -4.90367    12.6588    
0.164539    -5.24892    11.7344    
0.047069    -5.94215    11.0234    
0.0119877    -6.29516    11.9583    
-0.131547    -7.17544    11.5061    
-0.232436    -8.07093    11.0726    
-0.41824    -8.05486    10.0902    
-0.41197    -8.68573    10.866    
-0.305426    -8.51492    11.8456    
0.492789    -8.31728    11.2765    
-0.159594    -7.86241    11.8827    
0.824337    -7.6957    11.9467    
0.54307    -7.74362    10.9883    
0.838128    -8.66116    11.2548    
0.823186    -8.65788    10.2549    
0.24461    -8.4704    9.46113    
0.561393    -8.29998    8.52806    
0.276399    -8.74874    7.68108    
0.454502    -8.69982    8.66387    
0.970144    -7.86431    8.85368    
0.153893    -7.69146    9.40491    
-0.0709768    -7.48696    8.45223    
-0.161035    -8.06271    9.26488    
-0.350771    -7.75897    8.3312    
-0.651042    -8.66882    8.04482    
-0.52964    -8.60247    7.05444    
-0.990885    -9.48572    7.13881    
-0.936001    -10.014    6.2915    
-0.994349    -9.18695    5.73237    
-1.12217    -9.18302    4.74058    
-1.10111    -9.38441    3.7613    
-1.6864    -10.0056    4.28236    
-1.50375    -10.2722    3.33602    
-1.91819    -11.1046    3.70403    
-1.57907    -11.4769    2.84007    
-1.98861    -10.8924    3.54056    
-2.35295    -9.9618    3.50537    
-2.64338    -10.5712    2.76759    
-2.95251    -9.96524    3.50059    
-2.83326    -9.97502    2.50777    
-3.59645    -9.70763    1.91951    
-4.36355    -10.0248    1.3619    
-4.8886    -9.93582    2.20831    
-4.48714    -10.7824    1.85876    
-3.98106    -10.9317    2.70823    
-3.35771    -11.6766    2.9461    
-3.83674    -10.8001    2.99396    
-3.66035    -10.9143    3.97162    
-4.26157    -11.2166    3.2319    
-3.74696    -11.3474    2.38451    
-2.99126    -11.6079    1.78364    
-3.02577    -10.6085    1.77648    
-2.89459    -11.1237    2.6235    
-3.49467    -10.3401    2.46247    
-2.5657    -10.6607    2.64749    
-1.58463    -10.4694    2.67757    
-1.84856    -11.3464    2.27613    
-2.15734    -11.6548    1.37638    
-2.79318    -12.3961    1.59132    
-3.3043    -12.9055    2.28358    
-3.32107    -13.135    3.25676    
-2.872    -12.2415    3.26329    
-2.50756    -13.0751    2.84828    
-1.84306    -13.5909    3.389    
-1.88943    -13.6714    2.39333    
-1.69648    -12.6956    2.49593    
-1.06276    -13.4056    2.80296    
-0.510429    -14.1909    2.52332    
0.131641    -13.508    2.1751    
-0.376634    -12.6942    2.45704    
0.516789    -12.2984    2.24459    
0.709256    -11.3984    2.63554    
0.678646    -11.2594    1.64572    
1.60554    -10.8844    1.62943    
1.81583    -10.516    2.53497    
2.64018    -10.9857    2.85082    
2.29241    -10.9908    1.91325    
2.17394    -10.4101    1.10778    
2.23459    -9.6451    0.466637    
2.54296    -8.82897    0.955332    
2.93721    -8.31652    0.192466    
3.45258    -7.52601    -0.138437    
2.52823    -7.68612    -0.484748    
2.01479    -7.3249    -1.26314    
1.76292    -7.00402    -2.17616    
2.20872    -6.64987    -2.99825    
2.07704    -6.92577    -3.95038    
2.46959    -7.24792    -4.81184    
2.24102    -7.27119    -5.78509    
2.94424    -7.58014    -5.14475    
3.9104    -7.70595    -4.91958    
4.22036    -7.46526    -5.83935    
3.71237    -7.76593    -5.03217    
3.80605    -8.24138    -5.90691    
3.42059    -8.37854    -6.81938    
3.39973    -7.76672    -6.02866    
3.92952    -8.48726    -5.58128    
3.11245    -8.90575    -5.18473    
2.27141    -8.3703    -5.26171    
2.71434    -7.49234    -5.08007    
3.06988    -8.32073    -5.51293    
3.79284    -8.43845    -6.19372    
4.46475    -8.29181    -6.91969    
4.60394    -9.26121    -6.71746    
4.8683    -9.49101    -5.78082    
4.11673    -8.93723    -5.4224    
4.3675    -9.07635    -4.4644    
4.25409    -9.04929    -5.45758    
4.16785    -8.95414    -6.4493    
3.95256    -9.51192    -5.64772    
4.166    -10.3342    -5.12017    
3.85729    -9.77606    -5.89036    
4.07252    -10.6414    -6.34294    
4.58351    -9.78815    -6.44701    
4.48119    -9.86003    -7.43916    
4.33247    -9.74277    -6.45726    
5.00047    -9.32239    -7.0713    
4.38261    -8.61115    -7.40654    
3.65885    -7.9941    -7.09763    
3.33517    -7.24998    -7.68201    
2.92767    -6.60654    -7.034    
2.92697    -6.61547    -8.03396    
3.46745    -6.41351    -7.2172    
3.48529    -6.37974    -8.21647    
3.53358    -7.08533    -8.92344    
3.27876    -7.20055    -9.88354    
