-1.9625 0.00903279 0.000439408
-1.9375 0.0109098 0.000548565
-1.9125 0.0131967 0.000587025
-1.8875 0.0157623 0.000606699
-1.8625 0.0195164 0.000831915
-1.8375 0.0226066 0.00104744
-1.8125 0.0267295 0.00100866
-1.7875 0.0313443 0.0013333
-1.7625 0.0369098 0.00143048
-1.7375 0.0429672 0.00167622
-1.7125 0.0492049 0.00196165
-1.6875 0.0559098 0.00190385
-1.6625 0.063582 0.00238084
-1.6375 0.071623 0.00237577
-1.6125 0.0795492 0.00261523
-1.5875 0.0884918 0.00271349
-1.5625 0.0988197 0.00310446
-1.5375 0.108172 0.00285661
-1.5125 0.122967 0.00345853
-1.4875 0.132557 0.00351939
-1.4625 0.14759 0.00388506
-1.4375 0.158951 0.00421894
-1.4125 0.171795 0.00412938
-1.3875 0.189311 0.00521167
-1.3625 0.203287 0.00466249
-1.3375 0.216811 0.0052797
-1.3125 0.233787 0.00564501
-1.2875 0.246352 0.00651785
-1.2625 0.259943 0.00663137
-1.2375 0.270434 0.0070068
-1.2125 0.286582 0.00756903
-1.1875 0.299213 0.00842942
-1.1625 0.309926 0.00834311
-1.1375 0.316787 0.00879323
-1.1125 0.332795 0.00892834
-1.0875 0.341762 0.00915998
-1.0625 0.35068 0.00927876
-1.0375 0.358459 0.00993791
-1.0125 0.365484 0.00928563
-0.9875 0.368541 0.00950895
-0.9625 0.37373 0.00938061
-0.9375 0.378943 0.00890778
-0.9125 0.384197 0.00873456
-0.8875 0.38459 0.00937779
-0.8625 0.385689 0.00888123
-0.8375 0.390484 0.00967394
-0.8125 0.389262 0.00961244
-0.7875 0.386467 0.00945348
-0.7625 0.386016 0.00927726
-0.7375 0.388221 0.00840655
-0.7125 0.385525 0.00769657
-0.6875 0.379139 0.00770807
-0.6625 0.37709 0.00830592
-0.6375 0.375139 0.00747532
-0.6125 0.369992 0.00707739
-0.5875 0.362377 0.0067464
-0.5625 0.358934 0.00634925
-0.5375 0.355221 0.00592348
-0.5125 0.348172 0.00681763
-0.4875 0.342484 0.00650701
-0.4625 0.337574 0.00632714
-0.4375 0.331951 0.00552004
-0.4125 0.329689 0.00569256
-0.3875 0.324074 0.00579217
-0.3625 0.320115 0.00468735
-0.3375 0.315262 0.00524354
-0.3125 0.311025 0.00500811
-0.2875 0.309254 0.00506944
-0.2625 0.305705 0.00466535
-0.2375 0.304254 0.00409502
-0.2125 0.300385 0.00429048
-0.1875 0.295943 0.00399618
-0.1625 0.297262 0.00320235
-0.1375 0.290066 0.00342241
-0.1125 0.289213 0.00303765
-0.0875 0.286016 0.00297585
-0.0625 0.285623 0.00272979
-0.0375 0.288139 0.00296105
-0.0125 0.286926 0.00357754
0.0125 0.286 0.00292094
0.0375 0.287082 0.00268168
0.0625 0.287525 0.00283928
0.0875 0.28759 0.00344015
0.1125 0.289738 0.00234399
0.1375 0.290295 0.00350372
0.1625 0.291762 0.00350538
0.1875 0.297443 0.00416663
0.2125 0.296352 0.00376837
0.2375 0.301623 0.00421817
0.2625 0.306492 0.004795
0.2875 0.306959 0.00477288
0.3125 0.315762 0.00483943
0.3375 0.318402 0.00491381
0.3625 0.321443 0.0050051
0.3875 0.326352 0.00532606
0.4125 0.331639 0.00567631
0.4375 0.339074 0.00536122
0.4625 0.341746 0.00610297
0.4875 0.34532 0.00571211
0.5125 0.354008 0.00575246
0.5375 0.353762 0.006272
0.5625 0.361754 0.00636741
0.5875 0.368098 0.00591178
0.6125 0.369943 0.00711481
0.6375 0.377574 0.00765292
0.6625 0.384689 0.00700888
0.6875 0.38709 0.00781604
0.7125 0.391615 0.00861673
0.7375 0.391189 0.00817988
0.7625 0.392557 0.00854604
0.7875 0.391672 0.0086882
0.8125 0.396697 0.0082738
0.8375 0.393336 0.00916382
0.8625 0.393402 0.00888318
0.8875 0.391615 0.00895511
0.9125 0.389131 0.00978979
0.9375 0.388885 0.00867739
0.9625 0.383582 0.00911353
0.9875 0.380967 0.00963337
1.0125 0.370918 0.00952768
1.0375 0.360951 0.009191
1.0625 0.357746 0.00926539
1.0875 0.348672 0.00928102
1.1125 0.337352 0.00854364
1.1375 0.327287 0.0086461
1.1625 0.316918 0.00745481
1.1875 0.30018 0.00751062
1.2125 0.28777 0.00669609
1.2375 0.275893 0.00704752
1.2625 0.262943 0.00645638
1.2875 0.246549 0.00610762
1.3125 0.234533 0.0055156
1.3375 0.222656 0.00581788
1.3625 0.205221 0.00517375
1.3875 0.194451 0.00472193
1.4125 0.179959 0.00511445
1.4375 0.164221 0.00409916
1.4625 0.151541 0.00427818
1.4875 0.138844 0.00392825
1.5125 0.125557 0.00301229
1.5375 0.11532 0.00337877
1.5625 0.102738 0.00292799
1.5875 0.0923033 0.00302785
1.6125 0.0824508 0.00312935
1.6375 0.073082 0.00230261
1.6625 0.064 0.00246429
1.6875 0.058 0.00194349
1.7125 0.0491639 0.00215004
1.7375 0.0426885 0.00157592
1.7625 0.0381885 0.00170517
1.7875 0.032 0.00132059
1.8125 0.0270738 0.00111175
1.8375 0.0240738 0.0010775
1.8625 0.0201311 0.000941418
1.8875 0.0166967 0.000875959
1.9125 0.0137213 0.000677914
1.9375 0.011377 0.000574285
1.9625 0.00890164 0.000479224
1.9875 0.00709016 0.000520072
2.0125 0.00582787 0.00035568
2.0375 0.00486066 0.000317304
2.0625 0.00377049 0.000260496
2.0875 0.00277869 0.000212001
2.1125 0.0019918 0.000168093
2.1375 0.00155738 0.000164139
2.1625 0.00131967 0.000126705
2.1875 0.000827869 0.00011026
2.2125 0.000647541 9.80014e-05
2.2375 0.00052459 9.80871e-05
2.2625 0.000483607 8.15357e-05
2.2875 0.000344262 7.04155e-05
2.3125 0.000237705 6.29335e-05
2.3375 0.000204918 5.78145e-05
2.3625 9.83607e-05 2.93255e-05
2.3875 0.000139344 4.37969e-05
2.4125 6.55738e-05 2.13744e-05
2.4375 9.83607e-05 3.15334e-05
2.4625 4.09836e-05 1.9655e-05
2.4875 4.09836e-05 1.9655e-05
2.5125 2.45902e-05 1.30891e-05
2.5375 4.91803e-05 2.34718e-05
2.5625 1.63934e-05 1.59784e-05
2.5875 2.45902e-05 2.39675e-05
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
