-1.9625 0.00803279 0.000246175
-1.9375 0.0100656 0.000255391
-1.9125 0.0119016 0.00042074
-1.8875 0.0139016 0.000505758
-1.8625 0.0166311 0.000520408
-1.8375 0.0205984 0.000534144
-1.8125 0.023959 0.000355264
-1.7875 0.0284836 0.000753731
-1.7625 0.0328689 0.000779034
-1.7375 0.0396557 0.000803354
-1.7125 0.0449836 0.000935389
-1.6875 0.052377 0.000951279
-1.6625 0.0598607 0.00118925
-1.6375 0.0670246 0.00124909
-1.6125 0.0756967 0.00157017
-1.5875 0.0853115 0.00131354
-1.5625 0.0955984 0.00182145
-1.5375 0.107279 0.00161504
-1.5125 0.117352 0.00201587
-1.4875 0.128074 0.00182748
-1.4625 0.141844 0.002227
-1.4375 0.151549 0.00233891
-1.4125 0.167008 0.00220283
-1.3875 0.180508 0.00336315
-1.3625 0.1945 0.00234671
-1.3375 0.208795 0.00317094
-1.3125 0.222762 0.00351773
-1.2875 0.234238 0.00270189
-1.2625 0.248484 0.00353922
-1.2375 0.261664 0.0031118
-1.2125 0.275918 0.00334211
-1.1875 0.283189 0.00322542
-1.1625 0.300475 0.00316096
-1.1375 0.311598 0.00379316
-1.1125 0.323992 0.00476418
-1.0875 0.332098 0.00392363
-1.0625 0.342877 0.00437231
-1.0375 0.34482 0.00506137
-1.0125 0.361705 0.00403786
-0.9875 0.36518 0.00358485
-0.9625 0.371697 0.00447954
-0.9375 0.374803 0.0041719
-0.9125 0.384475 0.0041535
-0.8875 0.384787 0.00396529
-0.8625 0.38759 0.00331125
-0.8375 0.384975 0.00399304
-0.8125 0.390082 0.00374025
-0.7875 0.388574 0.00429608
-0.7625 0.389672 0.00441746
-0.7375 0.387221 0.00429312
-0.7125 0.382623 0.00401499
-0.6875 0.381262 0.0032429
-0.6625 0.377385 0.0041652
-0.6375 0.375918 0.00472282
-0.6125 0.371967 0.00431246
-0.5875 0.367467 0.0041192
-0.5625 0.367672 0.00442405
-0.5375 0.360287 0.00403572
-0.5125 0.358926 0.00411251
-0.4875 0.353582 0.00393252
-0.4625 0.347598 0.00391176
-0.4375 0.34032 0.00322581
-0.4125 0.339172 0.00401988
-0.3875 0.336369 0.00331983
-0.3625 0.333443 0.00338619
-0.3375 0.322852 0.00379968
-0.3125 0.325811 0.00301616
-0.2875 0.319189 0.003128
-0.2625 0.318033 0.00233674
-0.2375 0.311787 0.00242362
-0.2125 0.307328 0.00271452
-0.1875 0.309639 0.0018858
-0.1625 0.303508 0.00260899
-0.1375 0.306238 0.00242036
-0.1125 0.301148 0.00200567
-0.0875 0.302254 0.00171427
-0.0625 0.296033 0.00263064
-0.0375 0.298648 0.00166629
-0.0125 0.30009 0.00227306
0.0125 0.302746 0.00206029
0.0375 0.30109 0.00227893
0.0625 0.303557 0.00247707
0.0875 0.306164 0.00190902
0.1125 0.30623 0.0023131
0.1375 0.306115 0.00196636
0.1625 0.307574 0.00235737
0.1875 0.31023 0.0022777
0.2125 0.313926 0.00227374
0.2375 0.315426 0.00242285
0.2625 0.318525 0.00230895
0.2875 0.323484 0.00270727
0.3125 0.327418 0.00218091
0.3375 0.333549 0.00230488
0.3625 0.33877 0.0031449
0.3875 0.339918 0.00373692
0.4125 0.345639 0.00298618
0.4375 0.351164 0.00348955
0.4625 0.358967 0.003682
0.4875 0.355639 0.00359341
0.5125 0.366697 0.00355135
0.5375 0.367967 0.00371284
0.5625 0.372918 0.00427141
0.5875 0.376615 0.00413759
0.6125 0.37927 0.00452547
0.6375 0.379951 0.00515606
0.6625 0.385574 0.00453913
0.6875 0.386803 0.00444899
0.7125 0.389115 0.00490191
0.7375 0.392492 0.00424243
0.7625 0.391902 0.00490106
0.7875 0.391443 0.00527798
0.8125 0.394492 0.00576915
0.8375 0.390582 0.00524572
0.8625 0.390902 0.00419534
0.8875 0.387279 0.00501683
0.9125 0.385213 0.00482028
0.9375 0.378041 0.00536957
0.9625 0.374139 0.00512338
0.9875 0.364426 0.00441019
1.0125 0.362697 0.00474856
1.0375 0.353443 0.00460126
1.0625 0.345328 0.00465807
1.0875 0.331811 0.00416759
1.1125 0.329664 0.00385402
1.1375 0.315934 0.00442299
1.1625 0.304074 0.0036825
1.1875 0.291279 0.00342895
1.2125 0.279861 0.00383877
1.2375 0.264238 0.00317693
1.2625 0.250885 0.00385379
1.2875 0.23782 0.00334694
1.3125 0.221459 0.00389586
1.3375 0.207467 0.0025296
1.3625 0.194828 0.00305702
1.3875 0.181385 0.00261611
1.4125 0.168205 0.00318017
1.4375 0.15377 0.00293285
1.4625 0.142754 0.00248125
1.4875 0.129746 0.00203887
1.5125 0.118254 0.00234665
1.5375 0.104885 0.00187107
1.5625 0.0954344 0.00194286
1.5875 0.0851885 0.00179646
1.6125 0.0756148 0.00150105
1.6375 0.0667951 0.00170513
1.6625 0.0577459 0.00139136
1.6875 0.0512869 0.00118
1.7125 0.0447623 0.00106339
1.7375 0.0386721 0.00091524
1.7625 0.0328279 0.000832028
1.7875 0.0278852 0.000847947
1.8125 0.0240492 0.00085294
1.8375 0.0216967 0.000773909
1.8625 0.0179672 0.000379429
1.8875 0.0145492 0.000549838
1.9125 0.0118607 0.00037081
1.9375 0.00939344 0.000398212
1.9625 0.00831148 0.000311497
1.9875 0.00621311 0.000201079
2.0125 0.0055082 0.000223997
2.0375 0.00469672 0.000252713
2.0625 0.00353279 0.000211366
2.0875 0.00272131 0.000172092
2.1125 0.00193443 0.000152732
2.1375 0.00146721 0.000173288
2.1625 0.00127869 0.00013647
2.1875 0.000778689 9.68983e-05
2.2125 0.000721311 9.99866e-05
2.2375 0.00054918 6.48267e-05
2.2625 0.000385246 6.37819e-05
2.2875 0.000245902 6.07885e-05
2.3125 0.000295082 4.99933e-05
2.3375 0.000229508 6.99368e-05
2.3625 0.000131148 3.19567e-05
2.3875 4.91803e-05 2.04097e-05
2.4125 4.91803e-05 2.34718e-05
2.4375 4.91803e-05 2.04097e-05
2.4625 1.63934e-05 1.09971e-05
2.4875 2.45902e-05 1.30891e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 0 0
2.5625 0 0
2.5875 8.19672e-06 7.98918e-06
2.6125 8.19672e-06 7.98918e-06
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
