-1.9875 0.0062377 0.000317347
-1.9625 0.00777869 0.000293821
-1.9375 0.00954918 0.000380927
-1.9125 0.0109426 0.000377739
-1.8875 0.0139016 0.000559855
-1.8625 0.016459 0.000544129
-1.8375 0.0202787 0.000633124
-1.8125 0.0236148 0.00068691
-1.7875 0.0272377 0.00066097
-1.7625 0.0322459 0.000949837
-1.7375 0.0383361 0.000774343
-1.7125 0.0440492 0.00119161
-1.6875 0.0514016 0.00121789
-1.6625 0.0581311 0.00101886
-1.6375 0.0656148 0.00158415
-1.6125 0.0751393 0.00161187
-1.5875 0.0823361 0.00169285
-1.5625 0.0960164 0.00198693
-1.5375 0.102385 0.00197435
-1.5125 0.117074 0.00241043
-1.4875 0.130016 0.00225313
-1.4625 0.139639 0.00247833
-1.4375 0.151582 0.00246699
-1.4125 0.165434 0.00280669
-1.3875 0.179639 0.00298159
-1.3625 0.196328 0.00288234
-1.3375 0.209295 0.0030511
-1.3125 0.223574 0.00336614
-1.2875 0.238541 0.0035059
-1.2625 0.251656 0.00369184
-1.2375 0.262959 0.00366388
-1.2125 0.28068 0.00411161
-1.1875 0.294197 0.00440173
-1.1625 0.301967 0.00433504
-1.1375 0.31732 0.00439635
-1.1125 0.326926 0.00449927
-1.0875 0.339016 0.0046416
-1.0625 0.348057 0.00453344
-1.0375 0.355607 0.00410783
-1.0125 0.365164 0.00459991
-0.9875 0.37041 0.00389865
-0.9625 0.379664 0.00508051
-0.9375 0.379926 0.00454282
-0.9125 0.386844 0.00471936
-0.8875 0.387836 0.00431827
-0.8625 0.391049 0.00346529
-0.8375 0.393975 0.00419798
-0.8125 0.397426 0.00434245
-0.7875 0.393984 0.00468344
-0.7625 0.394361 0.00382351
-0.7375 0.392689 0.00460386
-0.7125 0.394238 0.00353014
-0.6875 0.392205 0.00400372
-0.6625 0.388951 0.00382356
-0.6375 0.385254 0.00419715
-0.6125 0.382779 0.00352048
-0.5875 0.376451 0.00311793
-0.5625 0.373984 0.00377904
-0.5375 0.367025 0.00345696
-0.5125 0.364164 0.00343163
-0.4875 0.361287 0.00319282
-0.4625 0.353287 0.00259311
-0.4375 0.35259 0.00355648
-0.4125 0.345279 0.00321135
-0.3875 0.343975 0.0024728
-0.3625 0.336656 0.00300238
-0.3375 0.330943 0.00308107
-0.3125 0.327377 0.00254901
-0.2875 0.324287 0.0023163
-0.2625 0.324861 0.00253551
-0.2375 0.317369 0.00296598
-0.2125 0.31609 0.00219988
-0.1875 0.311877 0.00215546
-0.1625 0.311803 0.00312995
-0.1375 0.308549 0.00237771
-0.1125 0.30677 0.00242166
-0.0875 0.302754 0.00291217
-0.0625 0.303721 0.00286025
-0.0375 0.30291 0.00271911
-0.0125 0.302033 0.00175239
0.0125 0.299885 0.00257393
0.0375 0.301434 0.00279745
0.0625 0.303156 0.00258938
0.0875 0.305623 0.00293308
0.1125 0.302049 0.00213551
0.1375 0.304639 0.00221803
0.1625 0.30177 0.00242023
0.1875 0.310746 0.0021801
0.2125 0.313213 0.00232606
0.2375 0.314861 0.00229708
0.2625 0.318648 0.00279247
0.2875 0.32009 0.00277629
0.3125 0.324123 0.002658
0.3375 0.327385 0.00336358
0.3625 0.333049 0.00379554
0.3875 0.337352 0.00298375
0.4125 0.339189 0.00303601
0.4375 0.34582 0.00289797
0.4625 0.350361 0.00336582
0.4875 0.357025 0.00328056
0.5125 0.35691 0.00337516
0.5375 0.362164 0.00327509
0.5625 0.36577 0.00290556
0.5875 0.371369 0.00276112
0.6125 0.370254 0.00292207
0.6375 0.374541 0.00383908
0.6625 0.381369 0.00285444
0.6875 0.38059 0.00361674
0.7125 0.383607 0.00355641
0.7375 0.38432 0.00366974
0.7625 0.383902 0.00418768
0.7875 0.384623 0.00415852
0.8125 0.385557 0.00357554
0.8375 0.386016 0.00310655
0.8625 0.385311 0.0048406
0.8875 0.384016 0.00459593
0.9125 0.377951 0.00407102
0.9375 0.372992 0.00356997
0.9625 0.366648 0.00431701
0.9875 0.363393 0.00412205
1.0125 0.35373 0.00457173
1.0375 0.347066 0.00450921
1.0625 0.338557 0.00458828
1.0875 0.328623 0.00410099
1.1125 0.317393 0.00506491
1.1375 0.305934 0.00437492
1.1625 0.295131 0.00385868
1.1875 0.285918 0.0037922
1.2125 0.272254 0.00389581
1.2375 0.26168 0.00378961
1.2625 0.244516 0.00364188
1.2875 0.231566 0.00339258
1.3125 0.219303 0.00353988
1.3375 0.205197 0.00243764
1.3625 0.190639 0.00290869
1.3875 0.180574 0.0023822
1.4125 0.165123 0.00242387
1.4375 0.15027 0.00177312
1.4625 0.139516 0.00179197
1.4875 0.126197 0.001966
1.5125 0.116123 0.00151465
1.5375 0.105098 0.00161465
1.5625 0.0935246 0.0015714
1.5875 0.0834754 0.00141818
1.6125 0.0743607 0.00141779
1.6375 0.0666639 0.00150937
1.6625 0.0581639 0.000891342
1.6875 0.0512131 0.00114434
1.7125 0.0447459 0.000867496
1.7375 0.0388934 0.00117736
1.7625 0.0334918 0.000892133
1.7875 0.0277951 0.000834576
1.8125 0.0245328 0.000727089
1.8375 0.020377 0.000702541
1.8625 0.0166475 0.000507201
1.8875 0.0145082 0.000459528
1.9125 0.0120984 0.000583823
1.9375 0.0101557 0.000428348
1.9625 0.00831967 0.000308414
1.9875 0.00689344 0.00034043
2.0125 0.00548361 0.000307235
2.0375 0.00431148 0.000230122
2.0625 0.00329508 0.000151982
2.0875 0.00301639 0.000195831
2.1125 0.00216393 0.000160455
2.1375 0.00160656 0.000125707
2.1625 0.00138525 0.00010334
2.1875 0.00104098 0.000123917
2.2125 0.000721311 7.18325e-05
2.2375 0.000491803 8.11434e-05
2.2625 0.000401639 8.47677e-05
2.2875 0.000418033 6.90425e-05
2.3125 0.000245902 5.49853e-05
2.3375 0.000147541 3.82709e-05
2.3625 0.000188525 3.89236e-05
2.3875 0.000106557 2.66236e-05
2.4125 7.37705e-05 2.71236e-05
2.4375 3.27869e-05 1.86914e-05
2.4625 5.7377e-05 2.39675e-05
2.4875 2.45902e-05 1.74842e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 2.45902e-05 1.30891e-05
2.5625 8.19672e-06 7.98918e-06
2.5875 1.63934e-05 1.09971e-05
2.6125 8.19672e-06 7.98918e-06
2.6375 0 0
2.6625 8.19672e-06 7.98918e-06
2.6875 8.19672e-06 7.98918e-06
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
