-1.9375 0.0103852 0.000657096
-1.9125 0.012041 0.000788461
-1.8875 0.0144754 0.000702732
-1.8625 0.0168525 0.000945761
-1.8375 0.0199016 0.00130265
-1.8125 0.0232951 0.00135882
-1.7875 0.0279016 0.00157572
-1.7625 0.0328525 0.00181232
-1.7375 0.0369262 0.00152687
-1.7125 0.0438197 0.00182778
-1.6875 0.0513197 0.00198697
-1.6625 0.0595246 0.00240336
-1.6375 0.068123 0.00255684
-1.6125 0.0756393 0.00271306
-1.5875 0.0861066 0.00328515
-1.5625 0.0958115 0.00352936
-1.5375 0.106787 0.00341134
-1.5125 0.117254 0.00378173
-1.4875 0.129107 0.00391948
-1.4625 0.140574 0.0044507
-1.4375 0.155344 0.00483299
-1.4125 0.164926 0.005458
-1.3875 0.177926 0.00573936
-1.3625 0.192107 0.00608835
-1.3375 0.20491 0.00628993
-1.3125 0.218484 0.00679756
-1.2875 0.23009 0.00625293
-1.2625 0.244033 0.00706695
-1.2375 0.257697 0.00765889
-1.2125 0.272836 0.00737655
-1.1875 0.287033 0.00826124
-1.1625 0.300574 0.00838145
-1.1375 0.313697 0.0086456
-1.1125 0.322787 0.00951044
-1.0875 0.331902 0.00952147
-1.0625 0.337328 0.00966191
-1.0375 0.346541 0.00927634
-1.0125 0.356402 0.00924375
-0.9875 0.363098 0.0102565
-0.9625 0.36841 0.00860425
-0.9375 0.375213 0.00865792
-0.9125 0.380451 0.00881154
-0.8875 0.385607 0.00914103
-0.8625 0.387221 0.00811966
-0.8375 0.388779 0.00782886
-0.8125 0.390139 0.00847899
-0.7875 0.394516 0.00734546
-0.7625 0.392811 0.00788687
-0.7375 0.390582 0.00683643
-0.7125 0.398328 0.00708863
-0.6875 0.39227 0.00604097
-0.6625 0.389 0.00628839
-0.6375 0.385041 0.00625115
-0.6125 0.382049 0.00601262
-0.5875 0.376951 0.00539977
-0.5625 0.378164 0.00556502
-0.5375 0.373074 0.00564318
-0.5125 0.366705 0.00451025
-0.4875 0.363066 0.00343987
-0.4625 0.359852 0.00377884
-0.4375 0.359426 0.00377477
-0.4125 0.350967 0.00336974
-0.3875 0.356344 0.00287337
-0.3625 0.346459 0.00411403
-0.3375 0.342984 0.00401068
-0.3125 0.339221 0.00385108
-0.2875 0.337451 0.00371422
-0.2625 0.331533 0.0035558
-0.2375 0.326541 0.00367248
-0.2125 0.328541 0.00460791
-0.1875 0.319057 0.00433567
-0.1625 0.316697 0.00432059
-0.1375 0.317582 0.00436917
-0.1125 0.315803 0.00378955
-0.0875 0.307631 0.0040984
-0.0625 0.311279 0.00474912
-0.0375 0.308262 0.0049671
-0.0125 0.308361 0.00465844
0.0125 0.30659 0.00420797
0.0375 0.308033 0.00396708
0.0625 0.310287 0.00416892
0.0875 0.308885 0.0038162
0.1125 0.30991 0.00323706
0.1375 0.311631 0.00387703
0.1625 0.311295 0.00363463
0.1875 0.314008 0.00369145
0.2125 0.316541 0.00387218
0.2375 0.319779 0.0033896
0.2625 0.321156 0.00418645
0.2875 0.325303 0.00355578
0.3125 0.328934 0.00496749
0.3375 0.330254 0.00501111
0.3625 0.334877 0.00556174
0.3875 0.338221 0.00538583
0.4125 0.338148 0.00573145
0.4375 0.343516 0.0053149
0.4625 0.347279 0.0056736
0.4875 0.351033 0.00492472
0.5125 0.357574 0.00505893
0.5375 0.360902 0.00555626
0.5625 0.363803 0.00583721
0.5875 0.366336 0.00547108
0.6125 0.376287 0.00695094
0.6375 0.380713 0.00661899
0.6625 0.381066 0.00718516
0.6875 0.384492 0.00656287
0.7125 0.386041 0.00602969
0.7375 0.38291 0.00610028
0.7625 0.385762 0.00664197
0.7875 0.386311 0.00685111
0.8125 0.384246 0.00671375
0.8375 0.38382 0.00613756
0.8625 0.382164 0.00620145
0.8875 0.380197 0.00718045
0.9125 0.377582 0.00711889
0.9375 0.373082 0.00623346
0.9625 0.365328 0.006965
0.9875 0.355902 0.00752647
1.0125 0.352361 0.00729183
1.0375 0.340082 0.00756919
1.0625 0.334779 0.00715535
1.0875 0.324262 0.00795689
1.1125 0.315451 0.00733698
1.1375 0.305557 0.00780196
1.1625 0.290115 0.00690099
1.1875 0.281254 0.00677978
1.2125 0.26718 0.00598257
1.2375 0.251107 0.00611887
1.2625 0.237508 0.00601657
1.2875 0.22473 0.0056025
1.3125 0.209615 0.00537585
1.3375 0.199967 0.00607086
1.3625 0.187328 0.0053462
1.3875 0.171385 0.00494283
1.4125 0.160254 0.00508596
1.4375 0.14932 0.00481425
1.4625 0.138279 0.00416973
1.4875 0.125762 0.00425717
1.5125 0.115828 0.00404017
1.5375 0.104361 0.00350874
1.5625 0.0926393 0.00315968
1.5875 0.0826475 0.00286215
1.6125 0.0738443 0.00276283
1.6375 0.0639098 0.00276059
1.6625 0.0564918 0.00243941
1.6875 0.0487377 0.00203143
1.7125 0.0432295 0.00184934
1.7375 0.0382705 0.00157183
1.7625 0.0317705 0.00129059
1.7875 0.0265738 0.00115495
1.8125 0.0228361 0.000855849
1.8375 0.0188689 0.000683422
1.8625 0.0164016 0.000655274
1.8875 0.0142541 0.000714524
1.9125 0.0118934 0.000629439
1.9375 0.00995902 0.000668711
1.9625 0.00856557 0.000408173
1.9875 0.00645082 0.000440535
2.0125 0.00552459 0.000396013
2.0375 0.0042623 0.000295082
2.0625 0.00328689 0.000268991
2.0875 0.00228689 0.000244112
2.1125 0.00164754 0.000174448
2.1375 0.00129508 0.000136125
2.1625 0.00111475 0.000139392
2.1875 0.000803279 0.000131608
2.2125 0.000631148 8.69587e-05
2.2375 0.000360656 6.9164e-05
2.2625 0.000327869 7.14574e-05
2.2875 0.000278689 7.15513e-05
2.3125 0.000163934 7.14574e-05
2.3375 0.000131148 5.97855e-05
2.3625 0.000122951 6.64642e-05
2.3875 0.000131148 8.48667e-05
2.4125 0.000155738 8.07075e-05
2.4375 0.000106557 5.7113e-05
2.4625 0.000106557 6.27196e-05
2.4875 7.37705e-05 4.9825e-05
2.5125 9.01639e-05 4.56006e-05
2.5375 0 0
2.5625 2.45902e-05 1.74842e-05
2.5875 2.45902e-05 1.74842e-05
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
