-1.9625 0.0125082 0.000967637
-1.9375 0.0154754 0.000902191
-1.9125 0.0188934 0.00107398
-1.8875 0.022877 0.00112067
-1.8625 0.0260984 0.00128799
-1.8375 0.0298607 0.00144357
-1.8125 0.0367623 0.00157227
-1.7875 0.0420328 0.00213425
-1.7625 0.0478525 0.00232538
-1.7375 0.0552213 0.00218692
-1.7125 0.0621148 0.00282793
-1.6875 0.0717787 0.00302916
-1.6625 0.0807869 0.00370922
-1.6375 0.0907377 0.00374506
-1.6125 0.0989508 0.00382671
-1.5875 0.112311 0.0049557
-1.5625 0.123959 0.0048475
-1.5375 0.13659 0.00532024
-1.5125 0.150795 0.00590305
-1.4875 0.162344 0.00634275
-1.4625 0.178082 0.00680315
-1.4375 0.190533 0.00672839
-1.4125 0.204598 0.00774683
-1.3875 0.218918 0.00804785
-1.3625 0.23318 0.0085674
-1.3375 0.245992 0.00924285
-1.3125 0.261943 0.00996275
-1.2875 0.280139 0.0103705
-1.2625 0.293156 0.00939401
-1.2375 0.303344 0.010342
-1.2125 0.321852 0.0111257
-1.1875 0.330631 0.0113788
-1.1625 0.341803 0.0117257
-1.1375 0.352852 0.0123158
-1.1125 0.362885 0.0118281
-1.0875 0.369074 0.0122568
-1.0625 0.376344 0.0125468
-1.0375 0.380836 0.0126969
-1.0125 0.385648 0.0122401
-0.9875 0.388697 0.012773
-0.9625 0.389836 0.0121317
-0.9375 0.392984 0.0124278
-0.9125 0.394459 0.0125008
-0.8875 0.396008 0.0119217
-0.8625 0.396861 0.0128047
-0.8375 0.397811 0.0113236
-0.8125 0.393385 0.01159
-0.7875 0.390074 0.0118566
-0.7625 0.389533 0.0108761
-0.7375 0.386967 0.0107009
-0.7125 0.379697 0.00940848
-0.6875 0.376844 0.0099226
-0.6625 0.367582 0.00873811
-0.6375 0.363525 0.00758066
-0.6125 0.356402 0.00783765
-0.5875 0.352418 0.00752828
-0.5625 0.343746 0.00722956
-0.5375 0.337541 0.00750312
-0.5125 0.333779 0.0069339
-0.4875 0.32727 0.00621072
-0.4625 0.317779 0.00634961
-0.4375 0.313574 0.00629368
-0.4125 0.311459 0.00598322
-0.3875 0.302025 0.00550716
-0.3625 0.296803 0.00578091
-0.3375 0.293713 0.00580521
-0.3125 0.291148 0.00521141
-0.2875 0.283926 0.00508594
-0.2625 0.278836 0.00553014
-0.2375 0.27418 0.0048811
-0.2125 0.269861 0.00488804
-0.1875 0.269041 0.0040385
-0.1625 0.26859 0.00386425
-0.1375 0.268041 0.00416126
-0.1125 0.262934 0.00377339
-0.0875 0.262148 0.0035476
-0.0625 0.261123 0.00380704
-0.0375 0.260328 0.00381481
-0.0125 0.2585 0.00318327
0.0125 0.259328 0.00399422
0.0375 0.262352 0.00345957
0.0625 0.257746 0.00382979
0.0875 0.260295 0.00407359
0.1125 0.261926 0.00408955
0.1375 0.264254 0.0037317
0.1625 0.263352 0.00403411
0.1875 0.262525 0.00368999
0.2125 0.266131 0.00484307
0.2375 0.267738 0.00427139
0.2625 0.273459 0.00488705
0.2875 0.27718 0.00565023
0.3125 0.283385 0.00587547
0.3375 0.283025 0.00603678
0.3625 0.289008 0.00629151
0.3875 0.297377 0.00582877
0.4125 0.301213 0.00634078
0.4375 0.307262 0.00625021
0.4625 0.312369 0.00700488
0.4875 0.318656 0.00769016
0.5125 0.325877 0.00753045
0.5375 0.331303 0.00756492
0.5625 0.3375 0.00809903
0.5875 0.341926 0.00825252
0.6125 0.345574 0.00811584
0.6375 0.35241 0.00922456
0.6625 0.356344 0.00959263
0.6875 0.362066 0.0101992
0.7125 0.367697 0.0105001
0.7375 0.372492 0.0104358
0.7625 0.374516 0.0106144
0.7875 0.377697 0.01093
0.8125 0.377893 0.010496
0.8375 0.382074 0.0113599
0.8625 0.38177 0.0114362
0.8875 0.384926 0.0110191
0.9125 0.383967 0.0112704
0.9375 0.384467 0.0102598
0.9625 0.381689 0.0115148
0.9875 0.378369 0.0113992
1.0125 0.374811 0.0114439
1.0375 0.366525 0.0116869
1.0625 0.358738 0.0114478
1.0875 0.352344 0.0109919
1.1125 0.344885 0.0106317
1.1375 0.337197 0.0102867
1.1625 0.328672 0.00903051
1.1875 0.313902 0.00978748
1.2125 0.305885 0.00975727
1.2375 0.291033 0.00857801
1.2625 0.284443 0.00861286
1.2875 0.267623 0.00837826
1.3125 0.25623 0.00815587
1.3375 0.24309 0.00759753
1.3625 0.228156 0.00746525
1.3875 0.215746 0.00726603
1.4125 0.201697 0.00695119
1.4375 0.18932 0.00634637
1.4625 0.171484 0.00595248
1.4875 0.158336 0.00555821
1.5125 0.146385 0.00511237
1.5375 0.131951 0.00476035
1.5625 0.121418 0.0046142
1.5875 0.110041 0.00379519
1.6125 0.0998934 0.00343864
1.6375 0.0883689 0.00344121
1.6625 0.0780984 0.00334341
1.6875 0.0688279 0.00287788
1.7125 0.0605574 0.00257112
1.7375 0.055 0.00244118
1.7625 0.0466557 0.00200089
1.7875 0.0409262 0.00167178
1.8125 0.0348607 0.00190437
1.8375 0.0306393 0.00151747
1.8625 0.0256803 0.00139172
1.8875 0.0214344 0.000992303
1.9125 0.0181066 0.00102334
1.9375 0.0154262 0.000948265
1.9625 0.0121148 0.000859359
1.9875 0.0107869 0.000911024
2.0125 0.00846721 0.000533641
2.0375 0.00691803 0.000565586
2.0625 0.00540984 0.000478228
2.0875 0.00429508 0.000349607
2.1125 0.00345082 0.000318192
2.1375 0.00283607 0.000257669
2.1625 0.00264754 0.000268441
2.1875 0.00183607 0.000186049
2.2125 0.00153279 0.000184845
2.2375 0.001 0.000160998
2.2625 0.000959016 0.000188088
2.2875 0.000540984 9.56596e-05
2.3125 0.000508197 0.00011644
2.3375 0.000286885 7.67828e-05
2.3625 0.000254098 6.39922e-05
2.3875 0.000139344 5.34675e-05
2.4125 0.000114754 4.19557e-05
2.4375 9.83607e-05 3.73828e-05
2.4625 5.7377e-05 2.09778e-05
2.4875 4.09836e-05 2.28187e-05
2.5125 4.09836e-05 2.28187e-05
2.5375 7.37705e-05 3.56816e-05
2.5625 1.63934e-05 1.09971e-05
2.5875 1.63934e-05 1.59784e-05
2.6125 4.09836e-05 2.28187e-05
2.6375 0 0
2.6625 1.63934e-05 1.09971e-05
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
