270 0.129469 0.107499
271 0.285883 0.0961119
272 0.14449 0.13059
273 0.190498 0.154002
274 -0.0908048 0.121658
275 0.120774 0.124936
276 0.35782 0.124122
277 0.307372 0.102378
278 -0.151481 0.149784
279 0.186386 0.0999948
280 0.183174 0.139325
281 0.233609 0.116529
282 0.137769 0.143866
283 0.0676381 0.151281
284 0.227456 0.126166
285 0.0894154 0.156635
286 0.19339 0.115971
287 0.107857 0.122905
288 0.474372 0.163148
289 0.0977258 0.153908
290 0.0672036 0.133491
291 0.279483 0.117371
292 0.361582 0.20303
293 -0.00723424 0.154047
294 -0.061528 0.153418
295 0.136537 0.18706
296 -0.0490299 0.161728
297 0.198503 0.149881
298 0.172303 0.183147
299 0 0
