-1.9625 0.0077623 0.000279717
-1.9375 0.00954098 0.000385263
-1.9125 0.0117951 0.000409586
-1.8875 0.0143934 0.000628384
-1.8625 0.0169754 0.0005532
-1.8375 0.0203525 0.000686401
-1.8125 0.024582 0.000777477
-1.7875 0.028459 0.000951554
-1.7625 0.033623 0.000749621
-1.7375 0.0387705 0.000822903
-1.7125 0.0446393 0.000914447
-1.6875 0.0508525 0.00113273
-1.6625 0.0575 0.00143935
-1.6375 0.0663525 0.00125197
-1.6125 0.0754426 0.00120068
-1.5875 0.0846066 0.00184573
-1.5625 0.0941639 0.00148519
-1.5375 0.106443 0.0014677
-1.5125 0.117164 0.00166505
-1.4875 0.131943 0.00222333
-1.4625 0.143041 0.00182397
-1.4375 0.153385 0.00257456
-1.4125 0.169303 0.00201319
-1.3875 0.180697 0.00230533
-1.3625 0.194484 0.00268891
-1.3375 0.209393 0.00217057
-1.3125 0.222246 0.00322301
-1.2875 0.238869 0.00254209
-1.2625 0.251738 0.00301301
-1.2375 0.265107 0.00342953
-1.2125 0.283484 0.00314718
-1.1875 0.291607 0.00253194
-1.1625 0.305246 0.00386371
-1.1375 0.31668 0.00376644
-1.1125 0.329787 0.00395375
-1.0875 0.337672 0.00384704
-1.0625 0.350566 0.00416138
-1.0375 0.352246 0.00417047
-1.0125 0.361902 0.00390937
-0.9875 0.371754 0.00383838
-0.9625 0.377377 0.00473437
-0.9375 0.38073 0.00328069
-0.9125 0.385049 0.00434483
-0.8875 0.386697 0.00388214
-0.8625 0.387484 0.00408936
-0.8375 0.390877 0.00372772
-0.8125 0.400082 0.00398421
-0.7875 0.39273 0.0033035
-0.7625 0.393787 0.00339098
-0.7375 0.393959 0.00244516
-0.7125 0.394656 0.00402758
-0.6875 0.392959 0.00294566
-0.6625 0.383803 0.00353195
-0.6375 0.378967 0.00263172
-0.6125 0.380279 0.00340386
-0.5875 0.376393 0.00244793
-0.5625 0.372934 0.0034248
-0.5375 0.365156 0.00277874
-0.5125 0.358795 0.00186418
-0.4875 0.357311 0.00293592
-0.4625 0.352852 0.00235705
-0.4375 0.348828 0.00279623
-0.4125 0.3425 0.00214428
-0.3875 0.337459 0.00209395
-0.3625 0.332779 0.00266108
-0.3375 0.330172 0.00269395
-0.3125 0.326197 0.00275831
-0.2875 0.325172 0.00261943
-0.2625 0.321172 0.00212639
-0.2375 0.315328 0.0021389
-0.2125 0.314172 0.0017257
-0.1875 0.312066 0.00202571
-0.1625 0.307787 0.0026075
-0.1375 0.305705 0.00170616
-0.1125 0.306311 0.00271569
-0.0875 0.300025 0.00252983
-0.0625 0.298623 0.00269485
-0.0375 0.299033 0.00214212
-0.0125 0.303123 0.00251663
0.0125 0.300885 0.00232138
0.0375 0.297287 0.0018428
0.0625 0.297721 0.00156876
0.0875 0.299008 0.00264482
0.1125 0.305066 0.00262246
0.1375 0.30373 0.00274982
0.1625 0.30418 0.00208347
0.1875 0.310328 0.00271736
0.2125 0.310861 0.00236034
0.2375 0.316434 0.0027676
0.2625 0.313828 0.00236902
0.2875 0.321074 0.00212649
0.3125 0.322934 0.00236798
0.3375 0.326492 0.00204167
0.3625 0.328139 0.00252039
0.3875 0.33891 0.00256531
0.4125 0.342508 0.00333785
0.4375 0.339582 0.00205721
0.4625 0.350082 0.00274029
0.4875 0.350336 0.0022975
0.5125 0.357377 0.00313522
0.5375 0.363467 0.00244889
0.5625 0.367631 0.00290679
0.5875 0.372844 0.00337809
0.6125 0.375213 0.00352915
0.6375 0.380148 0.00314835
0.6625 0.382762 0.00333999
0.6875 0.382123 0.00343527
0.7125 0.385082 0.0034004
0.7375 0.389262 0.00372697
0.7625 0.390074 0.00378883
0.7875 0.389992 0.00274282
0.8125 0.386975 0.00381465
0.8375 0.388484 0.00443225
0.8625 0.385902 0.00380741
0.8875 0.381762 0.00393927
0.9125 0.37459 0.00342227
0.9375 0.377164 0.00401867
0.9625 0.371803 0.00392232
0.9875 0.368492 0.00470354
1.0125 0.359008 0.0037739
1.0375 0.347615 0.00376565
1.0625 0.342689 0.00338768
1.0875 0.331107 0.00322415
1.1125 0.320689 0.00361411
1.1375 0.311402 0.00326663
1.1625 0.297549 0.00364461
1.1875 0.288049 0.00376673
1.2125 0.270795 0.0038398
1.2375 0.262279 0.00333716
1.2625 0.247066 0.00271758
1.2875 0.235713 0.00336522
1.3125 0.222828 0.00322476
1.3375 0.207984 0.00322782
1.3625 0.191787 0.00276014
1.3875 0.181238 0.00227268
1.4125 0.165336 0.00274737
1.4375 0.156418 0.00308285
1.4625 0.138926 0.00267013
1.4875 0.124738 0.00205589
1.5125 0.116623 0.00221662
1.5375 0.105484 0.0015901
1.5625 0.0948689 0.00141716
1.5875 0.0840082 0.00159949
1.6125 0.0744672 0.0013824
1.6375 0.0648607 0.00127207
1.6625 0.0569098 0.00110581
1.6875 0.051459 0.000993928
1.7125 0.0432705 0.000812301
1.7375 0.0385656 0.000996424
1.7625 0.0330082 0.000759273
1.7875 0.0281475 0.000782098
1.8125 0.0233525 0.000532279
1.8375 0.0197213 0.000669236
1.8625 0.0164016 0.000440718
1.8875 0.0139754 0.000558686
1.9125 0.0118197 0.000468706
1.9375 0.00913115 0.000373486
1.9625 0.00792623 0.000279957
1.9875 0.00618852 0.000327638
2.0125 0.00484426 0.000238544
2.0375 0.00386885 0.000162865
2.0625 0.00321311 0.000166537
2.0875 0.00258197 0.000188658
2.1125 0.00218852 0.000141628
2.1375 0.00165574 0.000167141
2.1625 0.00110656 0.000129537
2.1875 0.00107377 0.000109035
2.2125 0.000762295 9.64814e-05
2.2375 0.000565574 7.0962e-05
2.2625 0.000303279 6.05393e-05
2.2875 0.000204918 4.31789e-05
2.3125 0.000188525 4.95546e-05
2.3375 6.55738e-05 2.43154e-05
2.3625 9.01639e-05 2.94968e-05
2.3875 4.91803e-05 2.04097e-05
2.4125 2.45902e-05 1.30891e-05
2.4375 3.27869e-05 1.46627e-05
2.4625 1.63934e-05 1.09971e-05
2.4875 1.63934e-05 1.59784e-05
2.5125 8.19672e-06 7.98918e-06
2.5375 1.63934e-05 1.09971e-05
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
