-0.371853   0.00247775   1.794   0.00247912   1.42215   3.80707e-06   1.196   0.00165275   
-0.370707   0.00268767   1.79285   0.00268914   1.42215   3.78233e-06   1.19524   0.00179276   
-0.36981   0.00278673   1.79196   0.00278848   1.42215   3.90335e-06   1.19464   0.00185899   
-0.368303   0.00312421   1.79045   0.00312624   1.42214   3.98278e-06   1.19363   0.00208416   
-0.367118   0.00328953   1.78926   0.00329174   1.42214   4.02936e-06   1.19284   0.00219449   
-0.3662   0.00336029   1.78834   0.00336268   1.42214   4.11725e-06   1.19223   0.00224179   
-0.365206   0.00344928   1.78735   0.00345187   1.42214   4.20817e-06   1.19156   0.00230125   
-0.364348   0.00349811   1.78649   0.00350073   1.42214   4.18704e-06   1.19099   0.00233382   
-0.363594   0.00352182   1.78574   0.00352438   1.42214   4.12311e-06   1.19049   0.00234959   
-0.362441   0.00365158   1.78458   0.00365396   1.42214   4.05625e-06   1.18972   0.00243597   
-0.362048   0.00361458   1.78419   0.00361689   1.42214   3.99515e-06   1.18946   0.00241126   
-0.361466   0.00360493   1.78361   0.00360712   1.42214   3.94903e-06   1.18907   0.00240475   
-0.361213   0.00355802   1.78335   0.00356015   1.42214   3.89927e-06   1.1889   0.00237343   
-0.36078   0.00353037   1.78292   0.00353243   1.42214   3.84089e-06   1.18861   0.00235496   
-0.360842   0.00347783   1.78298   0.00347986   1.42214   3.78976e-06   1.18866   0.00231991   
-0.361243   0.00344964   1.78338   0.00345162   1.42214   3.73414e-06   1.18892   0.00230108   
-0.361807   0.00344579   1.78395   0.00344775   1.42214   3.68738e-06   1.1893   0.0022985   
-0.362117   0.00341033   1.78426   0.00341226   1.42214   3.63485e-06   1.18951   0.00227484   
-0.362409   0.00337463   1.78455   0.00337652   1.42214   3.58473e-06   1.1897   0.00225101   
-0.36338   0.0034663   1.78552   0.00346802   1.42214   3.5416e-06   1.19035   0.00231202   
-0.364171   0.00350879   1.78631   0.00351044   1.42214   3.4929e-06   1.19088   0.00234029   
-0.365046   0.00356993   1.78719   0.00357155   1.42214   3.45013e-06   1.19146   0.00238103   
-0.366098   0.00367571   1.78824   0.0036773   1.42214   3.40817e-06   1.19216   0.00245153   
-0.367306   0.00382287   1.78945   0.00382439   1.42214   3.3657e-06   1.19297   0.00254959   
-0.368215   0.0038808   1.79036   0.00388232   1.42214   3.32921e-06   1.19357   0.00258821   
-0.36928   0.00397597   1.79142   0.00397741   1.42214   3.28628e-06   1.19428   0.00265161   
-0.369993   0.00398968   1.79214   0.00399103   1.42214   3.25667e-06   1.19476   0.00266069   
-0.370577   0.00398249   1.79272   0.00398376   1.42214   3.23507e-06   1.19515   0.00265584   
-0.371218   0.00398483   1.79336   0.00398601   1.42214   3.21151e-06   1.19557   0.00265734   
-0.372027   0.00401833   1.79417   0.00401938   1.42214   3.20955e-06   1.19611   0.00267958   
-0.37255   0.00400386   1.79469   0.00400478   1.42214   3.27267e-06   1.19646   0.00266986   
-0.372892   0.00397068   1.79503   0.00397152   1.42214   3.33753e-06   1.19669   0.00264768   
-0.373409   0.00395759   1.79555   0.00395828   1.42214   3.44032e-06   1.19703   0.00263885   
-0.373471   0.0039118   1.79561   0.00391247   1.42214   3.5582e-06   1.19707   0.00260831   
-0.373731   0.0038753   1.79587   0.00387587   1.42214   3.74912e-06   1.19724   0.00258391   
-0.373952   0.00383739   1.79609   0.00383788   1.42213   3.9434e-06   1.19739   0.00255858   
-0.374189   0.0038014   1.79632   0.00380179   1.42213   4.14552e-06   1.19755   0.00253453   
-0.374265   0.00375969   1.7964   0.00376005   1.42213   4.33648e-06   1.1976   0.0025067   
-0.374261   0.00371815   1.79639   0.0037185   1.42213   4.52262e-06   1.19759   0.002479   
-0.373898   0.00369537   1.79603   0.00369585   1.42213   4.67739e-06   1.19735   0.0024639   
-0.373781   0.00365728   1.79591   0.0036578   1.42213   4.78977e-06   1.19727   0.00243853   
-0.373452   0.00363309   1.79558   0.00363369   1.42213   4.83401e-06   1.19705   0.00242246   
-0.373201   0.00360342   1.79533   0.00360407   1.42213   4.8693e-06   1.19688   0.00240272   
-0.37287   0.00358102   1.795   0.00358172   1.42213   4.85733e-06   1.19666   0.00238781   
-0.372895   0.003544   1.79502   0.00354469   1.42212   4.85974e-06   1.19668   0.00236312   
-0.373066   0.00351178   1.79519   0.00351242   1.42212   4.89153e-06   1.19679   0.00234161   
-0.373217   0.00347943   1.79534   0.00348003   1.42212   4.8957e-06   1.19689   0.00232002   
-0.373073   0.00344746   1.7952   0.00344808   1.42212   4.89158e-06   1.1968   0.00229872   
