-4.97649   0.00838728   1.67933   0.00819689   -3.29716   0.000379341   1.11955   0.00546459   
-4.97784   0.00825634   1.68066   0.00806904   -3.29719   0.000369567   1.12044   0.00537936   
-4.97982   0.00826408   1.68259   0.00807583   -3.29724   0.000362362   1.12172   0.00538389   
-4.98013   0.00804346   1.68294   0.0078623   -3.29719   0.000355022   1.12196   0.00524153   
-4.98027   0.00783027   1.6831   0.00765447   -3.29717   0.000346445   1.12207   0.00510298   
-4.98027   0.00762685   1.68316   0.00745581   -3.29711   0.000342021   1.12211   0.00497054   
-4.97969   0.00745664   1.6826   0.00728815   -3.29708   0.000334665   1.12174   0.00485877   
-4.97996   0.00727779   1.68286   0.00711297   -3.2971   0.000326806   1.12191   0.00474198   
-4.98023   0.00710746   1.6831   0.00694567   -3.29713   0.000320232   1.12207   0.00463045   
-4.9802   0.00694025   1.68313   0.00678228   -3.29707   0.000317841   1.12209   0.00452152   
-4.9802   0.00678069   1.68321   0.0066268   -3.29699   0.000321878   1.12214   0.00441787   
-4.98025   0.00662854   1.68327   0.00647817   -3.29698   0.000314717   1.12218   0.00431878   
-4.97967   0.0065095   1.68271   0.00636063   -3.29695   0.000308972   1.12181   0.00424042   
-4.98073   0.00645715   1.68376   0.00631213   -3.29696   0.000302438   1.12251   0.00420809   
-4.98263   0.00660304   1.68569   0.00647347   -3.29694   0.000296808   1.1238   0.00431565   
-4.98495   0.0068696   1.68796   0.0067324   -3.29699   0.000295407   1.12531   0.00448826   
-4.98508   0.00673211   1.6881   0.00659798   -3.29698   0.000289732   1.1254   0.00439866   
-4.98613   0.0066808   1.68917   0.00655409   -3.29696   0.000284657   1.12611   0.0043694   
-4.98595   0.00655344   1.68898   0.00642956   -3.29697   0.00027935   1.12599   0.00428637   
-4.98626   0.00643595   1.68924   0.00631259   -3.29702   0.000277515   1.12616   0.00420839   
-4.98655   0.00632223   1.68952   0.00620098   -3.29702   0.000272417   1.12635   0.00413398   
-4.98623   0.0062144   1.6892   0.00609581   -3.29703   0.00026747   1.12613   0.00406387   
-4.98727   0.00619035   1.69024   0.00607498   -3.29703   0.000262673   1.12682   0.00404999   
-4.98796   0.00611948   1.69094   0.00600857   -3.29702   0.000258435   1.12729   0.00400571   
-4.98877   0.00606866   1.69176   0.00596144   -3.29701   0.000253998   1.12784   0.00397429   
-4.98988   0.0060661   1.69288   0.00596421   -3.297   0.000249827   1.12858   0.00397614   
-4.98915   0.00600898   1.69214   0.00591012   -3.29701   0.000245667   1.12809   0.00394008   
-4.99033   0.00602811   1.69335   0.00593626   -3.29699   0.000242204   1.1289   0.00395751   
-4.9914   0.00602429   1.69438   0.00593103   -3.29701   0.000239519   1.12959   0.00395402   
-4.99102   0.00593981   1.69402   0.00584722   -3.297   0.000236235   1.12935   0.00389815   
-4.99077   0.00585141   1.69377   0.00576081   -3.29701   0.000232738   1.12918   0.00384054   
-4.9906   0.0057632   1.69357   0.00567506   -3.29704   0.000231221   1.12904   0.00378337   
-4.98995   0.00571324   1.69292   0.00562577   -3.29703   0.000227949   1.12861   0.00375051   
-4.99059   0.0056642   1.69354   0.00557599   -3.29705   0.000225706   1.12903   0.00371733   
-4.9907   0.00558143   1.69361   0.0054938   -3.2971   0.000226902   1.12907   0.00366253   
-4.99161   0.00557327   1.69449   0.0054856   -3.29711   0.000224105   1.12966   0.00365707   
-4.99271   0.00560385   1.69562   0.0055232   -3.29709   0.000221769   1.13042   0.00368213   
-4.99301   0.00553242   1.69592   0.00545284   -3.2971   0.00021865   1.13061   0.00363523   
-4.99338   0.00546769   1.69631   0.00539103   -3.29707   0.0002168   1.13087   0.00359402   
-4.99474   0.005561   1.69769   0.00549293   -3.29705   0.000214825   1.13179   0.00366196   
-4.99506   0.00549439   1.69799   0.0054266   -3.29706   0.000212318   1.132   0.00361774   
-4.99548   0.00543663   1.69841   0.00536998   -3.29706   0.000209468   1.13227   0.00357999   
-4.99551   0.0053647   1.69845   0.00529898   -3.29706   0.000206797   1.1323   0.00353265   
-4.99501   0.00531737   1.69795   0.00525355   -3.29707   0.000204254   1.13197   0.00350236   
-4.99485   0.00525136   1.69779   0.00518807   -3.29706   0.000201895   1.13186   0.00345871   
-4.99473   0.00518588   1.69771   0.00512268   -3.29702   0.000202656   1.13181   0.00341512   
-4.99477   0.00512084   1.69778   0.00505878   -3.29699   0.000202343   1.13185   0.00337252   
-4.99405   0.00510855   1.6971   0.00504258   -3.29695   0.000203413   1.1314   0.00336172   
-4.99354   0.0050715   1.69656   0.00500913   -3.29697   0.000202296   1.13104   0.00333942   
-4.99234   0.00515195   1.69533   0.00509931   -3.297   0.000202144   1.13022   0.00339954   
-4.99239   0.00509055   1.69536   0.00503831   -3.29703   0.000201701   1.13024   0.00335888   
-4.99216   0.00503595   1.6951   0.00498565   -3.29706   0.000200871   1.13006   0.00332376   
-4.99231   0.00497961   1.69522   0.00492896   -3.29709   0.000201299   1.13015   0.00328597   
-4.9926   0.00493054   1.69549   0.00487953   -3.29711   0.000199783   1.13033   0.00325302   
-4.99188   0.00492708   1.69476   0.00488013   -3.29713   0.000198468   1.12984   0.00325342   
-4.99219   0.00488125   1.69507   0.0048352   -3.29712   0.000196273   1.13005   0.00322347   
-4.99204   0.00482922   1.69493   0.00478334   -3.29711   0.000194428   1.12995   0.00318889   
-4.9929   0.00485321   1.69581   0.00481167   -3.2971   0.00019304   1.13054   0.00320778   
-4.99211   0.00486512   1.69499   0.00482903   -3.29712   0.000192779   1.12999   0.00321936   
-4.992   0.00481383   1.69487   0.00477836   -3.29713   0.000190891   1.12991   0.00318557   
-4.99289   0.00484544   1.69576   0.00481195   -3.29713   0.000188927   1.13051   0.00320797   
-4.99213   0.00485335   1.695   0.00482232   -3.29714   0.000187233   1.13   0.00321488   
-4.99188   0.00480925   1.69472   0.00477972   -3.29716   0.000186396   1.12982   0.00318648   
-4.99109   0.00482411   1.69396   0.00479118   -3.29713   0.000186192   1.12931   0.00319412   
-4.9908   0.00478371   1.69364   0.004753   -3.29716   0.000186397   1.12909   0.00316867   
-4.99091   0.00473654   1.69372   0.00470538   -3.2972   0.000188321   1.12914   0.00313692   
-4.98966   0.00485485   1.69245   0.00482645   -3.2972   0.000186504   1.1283   0.00321763   
