-6.6353446   0.0011692322   1.2286454   0.0011350697   -5.4066993   0.00010968195   0.8190969   0.00075671316   
-6.6353836   0.0011378598   1.228686   0.0011047124   -5.4066976   0.00010668888   0.81912397   0.00073647493   
-6.6350683   0.0011515129   1.2284022   0.0011120699   -5.4066661   0.00010851023   0.81893477   0.00074137993   
-6.6350649   0.0011216036   1.2283817   0.0010833739   -5.4066832   0.00010705946   0.81892111   0.00072224928   
-6.635304   0.0011190463   1.2286055   0.0010794024   -5.4066985   0.00010546173   0.81907032   0.00071960159   
-6.6351201   0.0011067959   1.2284198   0.0010689895   -5.4067002   0.00010287213   0.81894656   0.00071265964   
-6.6348656   0.0011096889   1.2281848   0.0010693762   -5.4066808   0.00010225261   0.81878987   0.00071291747   
-6.63471   0.0010946944   1.2280442   0.0010536293   -5.4066658   0.00010097669   0.81869616   0.00070241956   
-6.6348974   0.0010858228   1.2282118   0.0010429477   -5.4066856   0.00010064028   0.81880784   0.00069529848   
-6.6347765   0.0010682819   1.2280967   0.0010259775   -5.4066798   9.8552586e-05   0.81873115   0.00068398502   
-6.6348089   0.0010453024   1.2281149   0.0010035911   -5.406694   9.742373e-05   0.81874329   0.00066906075   
-6.6349873   0.0010382571   1.2282918   0.00099780328   -5.4066955   9.5340521e-05   0.81886119   0.00066520219   
-6.6348268   0.0010289924   1.2281491   0.00098715546   -5.4066776   9.5027017e-05   0.81876609   0.00065810364   
-6.6350496   0.0010321058   1.2283595   0.00098941159   -5.4066901   9.3899071e-05   0.81890631   0.00065960773   
-6.634948   0.0010163388   1.2282749   0.00097310212   -5.4066731   9.3557531e-05   0.81884993   0.00064873475   
-6.6348405   0.0010019923   1.228152   0.00096171058   -5.4066885   9.2985234e-05   0.81876803   0.00064114039   
-6.6349067   0.00098475759   1.2282067   0.00094461877   -5.4066999   9.1896254e-05   0.81880448   0.00062974585   
-6.6348512   0.00096759155   1.2281448   0.00092869426   -5.4067064   9.0377645e-05   0.81876317   0.0006191295   
-6.6349509   0.00095472315   1.2282206   0.00091448682   -5.4067302   9.1830901e-05   0.81881375   0.00060965788   
-6.6350948   0.0009481982   1.2283525   0.00090734389   -5.4067423   9.0951149e-05   0.81890168   0.00060489592   
-6.6349375   0.00094430593   1.2281913   0.00090545434   -5.4067462   8.9396181e-05   0.81879423   0.00060363623   
-6.6350148   0.00093080327   1.2282501   0.00089136354   -5.4067647   8.9749936e-05   0.81883338   0.00059424236   
-6.6348001   0.00093947615   1.2280602   0.00089620083   -5.4067399   9.1622336e-05   0.81870681   0.00059746722   
-6.6350927   0.00096867626   1.2283557   0.00092912648   -5.406737   9.01018e-05   0.81890382   0.00061941765   
-6.6350778   0.0009525123   1.2283281   0.00091392808   -5.4067497   8.9491462e-05   0.81888539   0.00060928539   
-6.6349398   0.00094687557   1.2282021   0.00090761298   -5.4067377   8.8821292e-05   0.81880137   0.00060507532   
-6.6349712   0.00093200631   1.2282252   0.00089315305   -5.406746   8.7766723e-05   0.81881677   0.00059543537   
-6.6349992   0.0009175217   1.2282444   0.0008790716   -5.4067548   8.6812271e-05   0.81882958   0.00058604773   
-6.6349865   0.00090316025   1.2282299   0.00086534794   -5.4067566   8.5464234e-05   0.81881994   0.00057689862   
-6.6351575   0.0009054349   1.2284017   0.00086907859   -5.4067558   8.4143652e-05   0.81893447   0.00057938573   
-6.6348404   0.00094630136   1.2280979   0.00090814405   -5.4067425   8.3905112e-05   0.81873191   0.00060542937   
-6.6350414   0.00095348562   1.2282985   0.00091670489   -5.4067429   8.264403e-05   0.81886564   0.00061113659   
-6.6350422   0.00093935946   1.2283076   0.00090316909   -5.4067346   8.18408e-05   0.8188717   0.00060211272   
-6.6350626   0.00092587224   1.2283239   0.00089013404   -5.4067387   8.0751035e-05   0.81888262   0.0005934227   
-6.634982   0.00091610456   1.2282384   0.00088148898   -5.4067437   7.9742523e-05   0.81882557   0.00058765932   
-6.6350127   0.00090362986   1.2282745   0.00086973504   -5.4067382   7.880019e-05   0.81884965   0.00057982336   
-6.6350787   0.00089343414   1.2283294   0.00085932514   -5.4067493   7.8492157e-05   0.81888624   0.00057288343   
-6.6350132   0.00088353908   1.2282487   0.0008512982   -5.4067645   7.8879318e-05   0.81883249   0.00056753213   
-6.6351728   0.00088599559   1.2283985   0.00085296845   -5.4067742   7.8413144e-05   0.81893234   0.00056864564   
-6.635198   0.00087446727   1.2284063   0.00084155424   -5.4067918   7.9319794e-05   0.8189375   0.00056103616   
-6.6352341   0.00086363832   1.2284531   0.00083172705   -5.406781   7.900491e-05   0.81896872   0.0005544847   
-6.6352862   0.00085394108   1.2285089   0.00082275168   -5.4067773   7.8060515e-05   0.81900595   0.00054850112   
-6.63546   0.00086064357   1.2286832   0.00083062152   -5.4067768   7.7054956e-05   0.81912213   0.00055374768   
-6.6354288   0.00085025147   1.2286581   0.0008204226   -5.4067707   7.6319625e-05   0.81910543   0.0005469484   
-6.6354082   0.00083980868   1.2286369   0.00081038191   -5.4067713   7.5362706e-05   0.81909124   0.00054025461   
-6.6354611   0.00083106125   1.2286939   0.00080234793   -5.4067672   7.4543992e-05   0.81912929   0.00053489862   
-6.6355986   0.00083230802   1.2288446   0.00080670497   -5.406754   7.4795855e-05   0.81922977   0.00053780332   
-6.6355471   0.00082383562   1.2287859   0.0007990901   -5.4067612   7.4237318e-05   0.81919059   0.00053272674   
-6.6356355   0.00081876109   1.2288681   0.00079379279   -5.4067674   7.3609988e-05   0.81924542   0.00052919519   
-6.6356808   0.00081033789   1.2289196   0.00078608372   -5.4067612   7.2998855e-05   0.81927972   0.00052405581   
-6.6356557   0.00080125402   1.2288979   0.00077719158   -5.4067578   7.2227886e-05   0.81926527   0.00051812772   
-6.635657   0.00079199181   1.2288965   0.00076820767   -5.4067605   7.14457e-05   0.81926435   0.00051213844   
-6.6356901   0.00078363713   1.228924   0.0007599256   -5.4067661   7.0846326e-05   0.81928268   0.00050661706   
-6.6356435   0.00077617776   1.2288739   0.00075300704   -5.4067696   7.0136965e-05   0.81924928   0.00050200469   
-6.6356818   0.00076846002   1.2289208   0.00074607009   -5.406761   6.98871e-05   0.81928056   0.00049738006   
-6.6356412   0.00076105635   1.2288717   0.00073945938   -5.4067695   6.9628868e-05   0.81924781   0.00049297292   
-6.6356514   0.00075280772   1.2288766   0.00073139361   -5.4067748   6.9076815e-05   0.81925103   0.00048759574   
-6.6356552   0.00074467883   1.2288933   0.00072368081   -5.4067619   6.9546485e-05   0.81926222   0.00048245388   
-6.6357176   0.00073934924   1.2289586   0.00071890819   -5.406759   6.8863153e-05   0.81930572   0.00047927213   
-6.6357007   0.00073171997   1.2289387   0.00071157692   -5.4067619   6.8198334e-05   0.8192925   0.00047438461   
-6.6356822   0.00072429432   1.2289169   0.00070446549   -5.4067653   6.7568267e-05   0.81927791   0.00046964366   
-6.6356868   0.00071680351   1.2289215   0.00069718035   -5.4067653   6.6868068e-05   0.81928098   0.0004647869   
-6.6357991   0.00071828654   1.2290164   0.00069653352   -5.4067827   6.8418371e-05   0.81934429   0.00046435568   
-6.635737   0.00071370623   1.2289651   0.00069137264   -5.4067719   6.8578836e-05   0.81931005   0.00046091509   
-6.6358997   0.00072503538   1.229124   0.00070263865   -5.4067757   6.7995838e-05   0.81941601   0.00046842576   
