-6.5977897   0.00067243654   1.2684732   0.00070536069   -5.3293165   0.00014835529   0.84564877   0.00047024046   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00014827756   0.00010233497   0.0049164868   0.00062286473   0.067244094   0.0015053022   0.36941352   0.0053962027   1.1718491   0.0061156595   2.4275654   0.014664476   3.7551053   0.020549634   4.6669912   0.009264929   4.8495095   0.021918836   4.4357979   0.01202625   3.6239296   0.012370235   2.6985065   0.014320555   1.8667995   0.014121872   1.2072655   0.0081784939   0.72477607   0.0069264634   0.41097766   0.0033184178   0.21917402   0.0029578901   0.11901974   0.0029130171   0.067169392   0.0024445826   0.055783335   0.001983949   0.075822387   0.0023076814   0.12570035   0.0022809627   0.21132464   0.0032662734   0.32203377   0.0049537095   0.4689962   0.0035817786   0.6341218   0.004241705   0.79080654   0.0067465404   0.89517549   0.0055099045   0.9458817   0.0058937419   0.9031687   0.0062887373   0.79357158   0.0058276999   0.63975271   0.003937615   0.48096333   0.003788101   0.34371616   0.0039481043   0.25663799   0.002873564   0.23670923   0.0041259363   0.31161411   0.0025618077   0.49261772   0.0052227198   0.81455873   0.0078413221   1.2504976   0.0066371324   1.7488061   0.008385296   2.2145071   0.0057542069   2.5281252   0.0094419027   2.6193699   0.0076351068   2.4717381   0.0082477117   2.1448955   0.010297769   1.6954264   0.0058992302   1.231225   0.0038446874   0.85046767   0.0053409469   0.60347673   0.0069683155   0.48869285   0.0045750103   0.51553121   0.0044917515   0.62729319   0.0035981646   0.77510432   0.0036430276   0.90707359   0.0029040341   0.97707531   0.0052047806   0.97559493   0.0039269066   0.90802107   0.006387895   0.80491316   0.0048701316   0.68264278   0.0047394911   0.6048608   0.0045404867   0.61889448   0.0057188362   
-6.5981194   0.00069677223   1.2688195   0.00073113776   -5.3292999   0.00013645124   0.84587966   0.00048742518   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00013592109   9.4232272e-05   0.0048209251   0.00057656954   0.067466708   0.0013920617   0.37020101   0.0049885845   1.1662613   0.0078988324   2.4279216   0.013391512   3.761459   0.019805943   4.6643882   0.008849173   4.8458714   0.020337118   4.4409605   0.012131671   3.6195765   0.012102399   2.6970254   0.01315645   1.8696005   0.013192221   1.2087134   0.0076050273   0.72865079   0.0074157505   0.40845298   0.0039434276   0.21921981   0.00270056   0.11702838   0.0033221859   0.066144782   0.0024555673   0.055477328   0.0018367593   0.075275211   0.0021765179   0.12491593   0.0022250787   0.20863671   0.0040143985   0.32111629   0.0046142324   0.46941313   0.003296177   0.63549189   0.0041073759   0.7912761   0.006176595   0.89893859   0.0062817291   0.94726794   0.0055559416   0.90485508   0.005983371   0.79288268   0.0053643572   0.63944562   0.0036076281   0.47991714   0.0036128368   0.34247885   0.0038105833   0.25508711   0.0030473532   0.23648798   0.0037729402   0.31016327   0.0027520887   0.49016239   0.0053627738   0.81192866   0.0076259971   1.2476375   0.0066999603   1.7458092   0.0082204636   2.2133384   0.0053812952   2.535332   0.011235144   2.6237088   0.0082100452   2.4773015   0.0093615254   2.1464837   0.0095337525   1.6964054   0.005473492   1.2321756   0.0036361575   0.84891539   0.0051167373   0.6017483   0.0065918134   0.48773976   0.0042837644   0.51525434   0.0041097264   0.62560418   0.0036934738   0.77185579   0.0046489379   0.90509007   0.0033109176   0.97760198   0.0047803946   0.97713354   0.0039010018   0.90748414   0.0058559912   0.80482537   0.0044466683   0.68318506   0.004360395   0.60388355   0.004258524   0.61676668   0.005637531   
-6.5977382   0.00074568789   1.2684394   0.00077252701   -5.3292988   0.00012552101   0.84562626   0.000515018   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00018035683   9.7407111e-05   0.0050263279   0.00056875241   0.066811369   0.001438463   0.36976147   0.0046098331   1.1665247   0.0072706435   2.43142   0.012805516   3.7629335   0.018278391   4.6668826   0.0085136847   4.8404415   0.019479521   4.4288179   0.01649169   3.6207182   0.011190977   2.7020364   0.013098553   1.8698152   0.012136977   1.2077082   0.0070674563   0.73178434   0.0075067951   0.40966996   0.0038261311   0.21846556   0.0025961337   0.11660499   0.0030851557   0.065912023   0.0022707542   0.055420663   0.0016905228   0.075403079   0.0020061844   0.1241196   0.0021962309   0.20822372   0.0037157327   0.32187031   0.0043109317   0.4703205   0.0031648997   0.63658639   0.0039335747   0.79017294   0.0057877464   0.8976572   0.0059187235   0.94493624   0.005617502   0.9047409   0.005505085   0.7955725   0.0056199929   0.6397483   0.0033323098   0.48054583   0.0033822695   0.34268271   0.0035111498   0.25473425   0.0028252794   0.23555174   0.0035946644   0.31034894   0.0025383532   0.49312812   0.0057558985   0.81318154   0.0071259023   1.2483556   0.0062047556   1.7429566   0.0080818933   2.2129395   0.0049661159   2.5344062   0.01037621   2.6178276   0.0095720247   2.4751764   0.0088696874   2.1477313   0.008858064   1.6978334   0.0052334639   1.2330937   0.0034685028   0.85024632   0.004891272   0.60215439   0.0060771695   0.48810106   0.003957019   0.51598195   0.0038497822   0.62521397   0.0034198364   0.77343249   0.0045578038   0.90431542   0.0031425745   0.97664294   0.0045006917   0.97615836   0.003718545   0.9074096   0.0053872441   0.80212342   0.0049021847   0.68351029   0.0040241441   0.60700048   0.0050060202   0.61861157   0.0055041682   
-6.598114   0.00078599721   1.2687655   0.00078604569   -5.3293485   0.00012637483   0.84584364   0.00052403046   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0001674742   9.1096971e-05   0.0051160212   0.00053414686   0.067492008   0.00149561   0.36848723   0.0044540392   1.1650769   0.0068852524   2.4319208   0.011866177   3.7607368   0.017064482   4.6680879   0.0079737516   4.8406603   0.01803586   4.4344515   0.016274482   3.6166483   0.01113154   2.7026208   0.012140978   1.8690095   0.011265504   1.2066046   0.0066356106   0.73197866   0.0069526579   0.4083621   0.0037760368   0.21961613   0.0026647482   0.11664084   0.0028565242   0.06650024   0.0021830498   0.056395963   0.0018441286   0.075889404   0.0019199791   0.12361381   0.0020952781   0.20754975   0.0035054989   0.32305539   0.0041633722   0.47000172   0.002947417   0.63532794   0.0038530891   0.78848736   0.0056172734   0.89652808   0.0055947953   0.94672092   0.0054984876   0.90645059   0.0053758315   0.79621302   0.0052423802   0.63814116   0.0034786251   0.47975022   0.0032308663   0.34085233   0.0037305895   0.25513984   0.0026469594   0.23701795   0.00363668   0.31135938   0.0025580773   0.49363368   0.0053528547   0.81194007   0.006713096   1.248196   0.005746703   1.7419579   0.0075487308   2.2136101   0.0046463829   2.5370283   0.0099579231   2.6192897   0.008981774   2.4707502   0.0093286299   2.1457811   0.00842966   1.6977236   0.0048464893   1.2325912   0.0032502856   0.85153597   0.004708495   0.60272645   0.0056553731   0.48658924   0.0039631741   0.51633377   0.003581528   0.62436426   0.0032781904   0.77261163   0.0042988058   0.90324911   0.0030987047   0.97678516   0.0041692575   0.98013913   0.0052629601   0.91000672   0.0056232878   0.80239002   0.0045463646   0.68417544   0.0037845437   0.60777698   0.0046992721   0.61837914   0.0051011676   
-6.5982439   0.0007431649   1.2688621   0.00073812759   -5.3293817   0.00012224961   0.8459081   0.00049208506   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00015630926   8.553845e-05   0.0050343829   0.00050392061   0.067898539   0.0014504724   0.36905665   0.0041854006   1.1654978   0.0064236294   2.4316667   0.011049731   3.7581226   0.016099822   4.6608893   0.010340373   4.8410132   0.01679418   4.4361646   0.015247262   3.6200339   0.01090194   2.7098332   0.013407754   1.8701561   0.010550107   1.2059433   0.0062127196   0.73128692   0.006509432   0.40622283   0.0041150724   0.21838372   0.0027700066   0.11505153   0.0030980132   0.065722071   0.0021761955   0.055429215   0.0019702716   0.075057481   0.001971524   0.12271753   0.0021466603   0.20686537   0.0033344301   0.3228624   0.0038806903   0.46905163   0.00290373   0.63449094   0.0036833888   0.78962376   0.0053514475   0.89884944   0.0057023582   0.94999934   0.0060786741   0.90819847   0.0053010732   0.79629857   0.0048811401   0.63963129   0.0035648101   0.47952163   0.0030164465   0.33964911   0.0036755117   0.25260702   0.0035337515   0.23570357   0.0036317548   0.30938723   0.0030920308   0.49260833   0.0050876305   0.81316236   0.0063679578   1.2470396   0.0054734584   1.7435011   0.0071949165   2.2126511   0.0044306011   2.5354169   0.0094093316   2.62319   0.0092265198   2.4729509   0.0089589787   2.1479751   0.0081485167   1.697542   0.004515491   1.2316692   0.0031632127   0.85015362   0.0045961726   0.60179642   0.0053463793   0.48502137   0.0040088293   0.51484159   0.0036528964   0.62292029   0.0033761965   0.77312862   0.0040352248   0.90481446   0.0032820752   0.97754024   0.0039541311   0.98094824   0.0049659078   0.9098215   0.0052382716   0.80174905   0.004280695   0.68361957   0.0035667993   0.60615384   0.0046661881   0.61603005   0.0052981652   
-6.5982043   0.00069629528   1.2688197   0.00069175991   -5.3293846   0.00011438946   0.84587979   0.00046117327   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00014653993   8.0608082e-05   0.005165224   0.00048919667   0.068492119   0.0014809533   0.36920476   0.0039178844   1.1650208   0.0060276588   2.4321186   0.010345949   3.7565655   0.015140287   4.6575722   0.010225495   4.8401738   0.015731929   4.4290737   0.015927943   3.6251666   0.011416644   2.7160051   0.013978175   1.871022   0.0099066342   1.2067039   0.0058610354   0.73043762   0.0061479606   0.40570683   0.0038837282   0.21733334   0.0027959123   0.11540164   0.0029189989   0.065513   0.0020463527   0.055633034   0.0018542562   0.074547728   0.0019133457   0.12373262   0.0022500074   0.20628481   0.0031726439   0.32306875   0.0036359136   0.46961361   0.0027737199   0.63417816   0.0034596624   0.79035714   0.0050592589   0.89851564   0.0053445021   0.94864282   0.0058456506   0.90656363   0.0052212455   0.79589716   0.0045835   0.64056703   0.0034633782   0.4791976   0.0028401717   0.34018357   0.0034794187   0.2524041   0.0033117443   0.23516372   0.0034398213   0.30868036   0.0029774545   0.49247974   0.0047607796   0.8147159   0.0061559328   1.2470276   0.0051199654   1.7454305   0.0070013312   2.2082015   0.006080738   2.5368748   0.0089215545   2.6238239   0.0086538663   2.4734208   0.008393518   2.1475158   0.0076360671   1.6976311   0.0042247947   1.2330007   0.0032446939   0.85031939   0.0043025201   0.60142183   0.0050150886   0.48526903   0.0037580854   0.51470307   0.0034197782   0.62183488   0.0033394577   0.77266883   0.0038025069   0.90475923   0.0030705969   0.97804575   0.0037331355   0.98058979   0.0046589913   0.90957848   0.0049059771   0.80161536   0.0040064544   0.68419111   0.0033850342   0.60557841   0.0044025867   0.61535119   0.0050022576   
-6.5981725   0.00065482746   1.2687846   0.00065073934   -5.3293878   0.00010749943   0.84585643   0.00043382623   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00013791993   7.6207193e-05   0.00509598   0.00046470807   0.067420498   0.0017560091   0.37074209   0.0039884003   1.1650779   0.0056622869   2.431834   0.0097224904   3.7577274   0.014269207   4.6557441   0.0097776002   4.8387896   0.014842258   4.429398   0.014965211   3.6296134   0.011609477   2.7138954   0.013298614   1.8681573   0.009736614   1.2037506   0.006247606   0.7318707   0.005950158   0.40745322   0.0040445899   0.21752235   0.0026330952   0.1157304   0.0027615607   0.065463625   0.0019228476   0.055794488   0.0017492374   0.074715652   0.0018051031   0.12387061   0.0021180138   0.20708977   0.0030869775   0.32335361   0.003427205   0.47134095   0.0031260317   0.63471523   0.0032938664   0.79027408   0.004753072   0.89590716   0.0056575077   0.94741148   0.0056274006   0.90526301   0.0050740298   0.79503502   0.0043909199   0.64292421   0.0040174762   0.47883158   0.0026928683   0.33982608   0.0032878368   0.25135927   0.0032816179   0.23478425   0.003253356   0.30914561   0.0028352647   0.4950868   0.0051764183   0.81510099   0.0057953009   1.2458976   0.0049403476   1.743911   0.0067498665   2.2093013   0.0058167884   2.5375817   0.0084101044   2.6236054   0.0081318287   2.4733895   0.0078843991   2.1475789   0.0071731141   1.694972   0.0047769711   1.2332811   0.0030607302   0.85070658   0.004060019   0.60133881   0.004711587   0.48648903   0.0037349774   0.51542856   0.0032932297   0.62234278   0.0031777266   0.77381105   0.0037500197   0.90435925   0.0029119244   0.97743554   0.0035593663   0.97902458   0.0046478378   0.90807069   0.004848756   0.80079855   0.0038510302   0.68469385   0.0032191847   0.60626359   0.0041918861   0.61699548   0.0049781954   
-6.5983985   0.00065745263   1.2690059   0.00065219547   -5.3293926   0.00010146439   0.84600392   0.00043479698   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00016848552   7.8080149e-05   0.0050384104   0.00044189706   0.06817746   0.0018204234   0.37158486   0.0038535849   1.1645973   0.0053600466   2.4274114   0.010177587   3.7540522   0.013946118   4.6599141   0.010117691   4.8424006   0.014451799   4.4297183   0.01411297   3.6278256   0.011090562   2.7135314   0.012543334   1.8699605   0.0093551857   1.2048528   0.0059925305   0.73008006   0.0058887123   0.40595363   0.0040975409   0.2176855   0.0024878612   0.11576133   0.0026038082   0.065298552   0.0018203781   0.055635867   0.0016568074   0.075076805   0.0017397656   0.12357513   0.002018625   0.20730186   0.002918148   0.32440554   0.0033981176   0.47173275   0.0029731795   0.63498075   0.0031168176   0.79104748   0.0045474881   0.89635996   0.0053531338   0.94518436   0.0057540471   0.90398455   0.0049517285   0.79376428   0.0043304384   0.64293729   0.0037877355   0.47957134   0.0026444384   0.34113223   0.0033637449   0.25161389   0.0031043987   0.23535867   0.0031206159   0.30857779   0.0027327554   0.49450721   0.0049146686   0.81540772   0.0054724647   1.2446781   0.0048147994   1.7427462   0.0064695492   2.2083478   0.0055664041   2.5367941   0.007968149   2.6248037   0.0077598422   2.475608   0.0077574568   2.1478391   0.0067678779   1.6956279   0.0045512831   1.2330369   0.0028959934   0.85068655   0.003827875   0.60211943   0.0045101949   0.48809717   0.0038711945   0.51510968   0.0031212186   0.62114544   0.003226391   0.77246766   0.0037821735   0.90355935   0.0028595444   0.97821506   0.0034451501   0.97872105   0.0043925234   0.90807945   0.0045714593   0.79968815   0.0037967864   0.68466507   0.0030352129   0.60583252   0.0039755868   0.61684144   0.0046960147   
-6.5984915   0.00062880737   1.2690833   0.00062175241   -5.3294082   9.7238643e-05   0.84605553   0.00041450161   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00015961786   7.4386875e-05   0.0050072502   0.00041915262   0.068694077   0.0017977761   0.37079078   0.003730617   1.1635382   0.0051795243   2.4281533   0.0096555756   3.7578822   0.013736459   4.6542786   0.011106351   4.8491733   0.015255808   4.4243175   0.014400615   3.6295304   0.01062823   2.7134922   0.011864871   1.8698057   0.0088504727   1.2040735   0.0057216832   0.72971029   0.0055824247   0.40681217   0.0039698337   0.21745387   0.0023646529   0.1151213   0.0025447569   0.065308984   0.0017219369   0.055800151   0.0015757702   0.075051972   0.0016458408   0.12431775   0.002048756   0.20769985   0.0027888349   0.32438869   0.0032143416   0.47124653   0.002854066   0.63526206   0.0029616044   0.79053701   0.0043316765   0.89539145   0.0051553504   0.94477159   0.0054584135   0.90365014   0.0046957886   0.79400899   0.0041034874   0.6428568   0.0035837431   0.48043652   0.0026467882   0.34187796   0.0032680068   0.25124048   0.0029601145   0.23557793   0.0029599393   0.30835791   0.0025942628   0.4945856   0.0046494719   0.81398866   0.0053674202   1.2444542   0.0045598453   1.7415307   0.0062391324   2.2089498   0.0052995933   2.5366553   0.0075383919   2.6274944   0.00781774   2.476513   0.0073934216   2.1454989   0.0068160855   1.6960394   0.0043246994   1.2336555   0.002808301   0.85019324   0.0036542588   0.60268862   0.0043040189   0.48766443   0.0036872647   0.5153424   0.0029615346   0.62149166   0.0030714361   0.77240334   0.0035781561   0.903753   0.0027117814   0.97814649   0.0032595071   0.97842098   0.004165733   0.90648775   0.004607811   0.79899562   0.003657561   0.68510413   0.0029044022   0.60609176   0.0037694533   0.61769854   0.0045239202   
-6.5985128   0.00059691757   1.2691059   0.00059028038   -5.3294068   9.2259049e-05   0.84607062   0.00039352025   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00015163697   7.1019442e-05   0.0049224182   0.00040659131   0.068258368   0.0017602958   0.37005694   0.0036144544   1.1645569   0.0050182184   2.4315539   0.0097709493   3.7556239   0.01322579   4.6521184   0.010755572   4.8538834   0.015220091   4.4186181   0.014802816   3.6277689   0.010235535   2.7139851   0.01126679   1.8743516   0.0095479448   1.2040457   0.0054281362   0.72832456   0.0054742438   0.40619308   0.0038166609   0.21764344   0.002251302   0.11501727   0.0024164088   0.065480693   0.0016425723   0.056179683   0.0015423331   0.075250537   0.0015739571   0.12414222   0.0019515302   0.20710134   0.0027125724   0.32591765   0.0034112318   0.47154294   0.0027237809   0.63618855   0.0029584412   0.7900913   0.0041334896   0.89551031   0.0048922389   0.94331622   0.0053789355   0.90277696   0.0045395842   0.792948   0.0040349033   0.64147382   0.0036703596   0.48075446   0.002531012   0.34306422   0.0033195015   0.25136403   0.0028109277   0.23553031   0.0028084487   0.30853575   0.0024675508   0.49472543   0.0044130923   0.8126512   0.0052647009   1.2436498   0.0044000028   1.7421349   0.0059497256   2.2084486   0.0050525547   2.5358229   0.0071998199   2.6288948   0.0075476112   2.4773699   0.0070661619   2.1460129   0.0064867034   1.6969525   0.0042031548   1.2337803   0.0026671115   0.85114637   0.0035953744   0.60277802   0.0040841295   0.48826212   0.0035487417   0.51485753   0.0028510896   0.62094095   0.0029654039   0.77111861   0.0036295196   0.90232575   0.0029420134   0.97809544   0.0030926613   0.97866153   0.0039592757   0.9076922   0.0045342497   0.79989812   0.0035853135   0.68473067   0.0027805525   0.60636469   0.0035864178   0.61765891   0.0042919504   
-6.5981397   0.00067936737   1.2687394   0.000670498   -5.3294003   8.7999887e-05   0.84582629   0.00044699866   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00014441616   6.7937788e-05   0.0048652276   0.00039095118   0.068190898   0.0016757341   0.36975936   0.0034508865   1.1664303   0.0051277446   2.4335471   0.0095053363   3.7507945   0.013475344   4.6568621   0.011276879   4.8507331   0.014815994   4.420171   0.014165661   3.6273681   0.0097441822   2.711928   0.010912497   1.8713008   0.0095806359   1.2037303   0.0051728157   0.72834885   0.0052071012   0.40620438   0.0036303862   0.21893517   0.0025008476   0.11590988   0.0024656995   0.066392555   0.0018090273   0.056996195   0.0016789674   0.076084124   0.001713555   0.12478519   0.0019644749   0.20789476   0.0026994061   0.32666609   0.0033299289   0.47181648   0.0026052319   0.63533364   0.0029410349   0.78933524   0.004003768   0.89559295   0.0046541812   0.94141077   0.0054596865   0.89966368   0.0053233176   0.79193499   0.0039693979   0.64135824   0.003493121   0.48148409   0.0025156084   0.34379112   0.0032400686   0.25184153   0.0027160289   0.2364226   0.0028164488   0.30987048   0.0027000789   0.49758767   0.0050806461   0.81527517   0.005653544   1.2459559   0.0047785336   1.7419136   0.0056636434   2.2073607   0.0049275199   2.5327947   0.0074880273   2.6242724   0.0085386128   2.4730157   0.0080084046   2.1423858   0.0071572205   1.6974749   0.0040319857   1.2350095   0.0028190184   0.85299875   0.003889334   0.60517355   0.0045640024   0.49011857   0.0038523507   0.51622982   0.0030393622   0.62194331   0.0029934693   0.76991976   0.0036545916   0.90157267   0.002897972   0.97721781   0.0030698355   0.97880809   0.0037688731   0.90819345   0.0043419626   0.80008879   0.0034156397   0.68566301   0.0028043543   0.60759544   0.0036265882   0.62008559   0.004749235   
-6.5984199   0.0007057275   1.2690165   0.00069675992   -5.3294033   8.3959585e-05   0.84601101   0.00046450662   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00013785179   6.5107904e-05   0.0049439471   0.00038097871   0.068396569   0.0016109329   0.37010581   0.0033084804   1.1654962   0.004977553   2.4314209   0.0093090281   3.7493755   0.012926361   4.6570108   0.010753111   4.8551206   0.014792152   4.4230415   0.013808085   3.6284956   0.0093588782   2.7088525   0.010849673   1.8699513   0.0092339175   1.2041071   0.0049464643   0.72908969   0.0050197447   0.406313   0.0034631413   0.21868512   0.0023975407   0.11543943   0.00239756   0.065785732   0.0018284709   0.056345395   0.0017280641   0.075670135   0.0016854448   0.125076   0.001895494   0.20791381   0.0025738532   0.32641741   0.0031846869   0.47175215   0.0024848239   0.63563712   0.0028205417   0.78901088   0.0038311982   0.89625641   0.00448691   0.94215427   0.0052584351   0.90102283   0.0052544123   0.79186181   0.0037853797   0.64047839   0.0034448177   0.48009168   0.0027734077   0.3435236   0.0031008459   0.25169247   0.0025939181   0.23622246   0.0026928268   0.30899619   0.0027188305   0.49615694   0.0050510687   0.81365225   0.0056294528   1.2438331   0.0050264118   1.741316   0.0054330369   2.2080751   0.0047522119   2.5356463   0.0076879386   2.6294226   0.0096334821   2.4752007   0.0079422052   2.1433114   0.0068866255   1.6969046   0.0038864241   1.2351552   0.0026917739   0.85235512   0.0037637765   0.60403008   0.0044993351   0.48900868   0.003837098   0.51504897   0.0031292735   0.62034307   0.0032721553   0.7691397   0.0035707634   0.90181232   0.0027734816   0.9783532   0.0031394729   0.97904217   0.0036010956   0.90860313   0.0041601197   0.79983177   0.003266811   0.68524317   0.002706607   0.60841995   0.003554759   0.62083946   0.0045905422   
-6.5986   0.00069798536   1.269205   0.00069193468   -5.329395   8.0658341e-05   0.84613665   0.00046128979   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00013185823   6.2500798e-05   0.0049181105   0.00036495345   0.068703007   0.0015695056   0.36990998   0.0031674218   1.1656557   0.0047588914   2.4304328   0.0089497993   3.7468445   0.012608213   4.654055   0.01069165   4.8588861   0.014627368   4.430363   0.015089362   3.6306072   0.0091886362   2.7056528   0.010849771   1.8689329   0.0088818942   1.2025196   0.0049859848   0.72984157   0.0048551048   0.406135   0.0033139298   0.21755935   0.002552586   0.11509049   0.0023173696   0.065288633   0.0018165053   0.055705908   0.0017707284   0.074772617   0.0018437039   0.12391321   0.0021523363   0.20633505   0.0029225235   0.32482257   0.0034356646   0.47156819   0.0023814473   0.63462158   0.0028801068   0.79071186   0.0040367145   0.89922976   0.0052175219   0.94393965   0.0053323802   0.90274421   0.0053076557   0.79431646   0.0043713167   0.64176138   0.0035328363   0.4805067   0.0026823837   0.34222492   0.0032350729   0.25031706   0.0028346211   0.23420557   0.00326934   0.30702083   0.0032636321   0.49458586   0.0050757334   0.81253936   0.0054930443   1.2439148   0.0048035973   1.7411064   0.0051956797   2.2104706   0.0051340093   2.5366808   0.0074185752   2.63154   0.009445517   2.4764042   0.0076838764   2.1445446   0.0066949614   1.6961461   0.0037902746   1.2338138   0.0029008502   0.85179948   0.0036390825   0.60400391   0.0042993432   0.48875336   0.0036753533   0.51412867   0.0031285435   0.61978096   0.0031767805   0.76821977   0.0035338202   0.90171405   0.0026519748   0.97881353   0.0030349839   0.97878442   0.0034506062   0.90916656   0.0040148632   0.79960084   0.0031300762   0.68393155   0.0028998378   0.6074428   0.0035344487   0.61891204   0.0047911985   
