-7.67836   5.46466  6.89113
-7.64892   5.61148  7.05262
-7.65701   5.56848  7.00533
-7.70916   5.31341  6.72475
-7.77473   4.98535  6.36389
-7.7902   4.88426  6.25269
-7.77641   4.95741  6.33315
-7.72463   5.22122  6.62334
-7.67489   5.49057  6.91963
-7.608   5.83063  7.29369
-7.5733   5.98641  7.46505
-7.56252   6.03969  7.52366
-7.62956   5.70636  7.157
-7.59904   5.85887  7.32475
-7.45095   6.63062  8.17368
-7.48756   6.44287  7.96716
-7.50138   6.3548  7.87028
-7.52695   6.19809  7.6979
-7.50092   6.32779  7.84056
-7.47727   6.44151  7.96566
-7.49565   6.34616  7.86078
-7.5265   6.21981  7.72179
-7.40633   6.82154  8.3837
-7.40121   6.83657  8.40022
-7.45065   6.55565  8.09121
-7.49022   6.36612  7.88274
-7.48921   6.38597  7.90457
-7.52506   6.19466  7.69413
-7.67035   5.46956  6.89651
-7.6155   5.75637  7.21201
-7.56708   6.00513  7.48564
-7.50796   6.29215  7.80137
-7.50379   6.36728  7.884
-7.49846   6.36203  7.87824
-7.56014   6.02641  7.50905
-7.64171   5.61532  7.05685
-7.62193   5.72063  7.17269
-7.57686   5.97147  7.44862
-7.55722   6.05981  7.54579
-7.54494   6.12898  7.62187
-7.59832   5.87904  7.34694
-7.59114   5.94932  7.42425
-7.57794   5.98008  7.45809
-7.54488   6.15464  7.6501
-7.53683   6.18778  7.68656
-7.56913   6.02583  7.50841
-7.58334   5.9486  7.42346
-7.45262   6.59484  8.13432
-7.4676   6.51145  8.0426
-7.53   6.19322  7.69254
-7.504   6.32669  7.83935
-7.39391   6.91226  8.48348
-7.34213   7.13971  8.73368
-7.39638   6.88297  8.45127
-7.34838   7.11  8.701
-7.36937   6.99145  8.5706
-7.44432   6.59757  8.13733
-7.43934   6.63401  8.17741
-7.41671   6.77731  8.33505
-7.49415   6.37302  7.89032
-7.47736   6.47366  8.00102
-7.52974   6.21382  7.7152
-7.55464   6.07915  7.56706
-7.60174   5.86737  7.3341
-7.54118   6.15874  7.65461
-7.55309   6.0929  7.58219
-7.48412   6.45082  7.97591
-7.49601   6.35725  7.87298
-7.48271   6.43303  7.95633
-7.45653   6.57345  8.11079
-7.45576   6.56488  8.10137
-7.48335   6.41815  7.93997
-7.52842   6.18031  7.67834
-7.47448   6.4329  7.95619
-7.54014   6.1137  7.60507
-7.50945   6.2668  7.77348
-7.52192   6.21606  7.71766
-7.51042   6.26953  7.77648
-7.47662   6.44266  7.96693
-7.43243   6.69966  8.24963
-7.43446   6.65645  8.2021
-7.49513   6.36135  7.87749
-7.48842   6.37107  7.88818
-7.52717   6.17903  7.67693
-7.61171   5.75436  7.2098
-7.57679   5.94901  7.42391
-7.68051   5.44589  6.87048
-7.62809   5.71169  7.16285
-7.62548   5.69777  7.14755
-7.64191   5.65964  7.10561
-7.55864   6.05504  7.54054
-7.50137   6.32711  7.83982
-7.61305   5.75191  7.20711
-7.65692   5.53577  6.96934
-7.63815   5.6073  7.04803
-7.62689   5.64583  7.09042
-7.601   5.777  7.2347
-7.56089   6.00852  7.48938
-7.51991   6.21498  7.71648
-7.54228   6.10712  7.59784
-7.5594   5.99674  7.47642
-7.6256   5.66566  7.11223
-7.6169   5.7221  7.17432
-7.67221   5.44377  6.86815
-7.69433   5.35878  6.77466
-7.58524   5.91954  7.3915
-7.68299   5.41104  6.83214
-7.71614   5.23801  6.64181
-7.72386   5.18615  6.58477
-7.66031   5.52818  6.961
-7.589   5.89344  7.36278
-7.64485   5.63919  7.0831
-7.59129   5.89579  7.36537
-7.51045   6.32479  7.83727
-7.54154   6.16385  7.66024
-7.55243   6.1115  7.60265
-7.56987   6.02686  7.50954
-7.61072   5.83267  7.29593
-7.56763   6.07367  7.56103
-7.61732   5.80617  7.26678
-7.70573   5.35535  6.77088
-7.72534   5.25597  6.66157
-7.72723   5.21186  6.61304
-7.67423   5.47764  6.9054
-7.66057   5.56028  6.99631
-7.70995   5.31655  6.72821
-7.69678   5.38985  6.80883
-7.64513   5.62305  7.06535
-7.7005   5.35917  6.77509
-7.69731   5.36126  6.77739
-7.63642   5.66513  7.11165
-7.60081   5.8415  7.30565
-7.62709   5.67236  7.1196
-7.55512   6.04756  7.53232
-7.55009   6.07596  7.56356
-7.49838   6.33843  7.85227
-7.44709   6.60318  8.1435
-7.4576   6.56569  8.10226
-7.41058   6.78699  8.34569
-7.44808   6.59513  8.13464
-7.51778   6.2449  7.7494
-7.59978   5.81876  7.28064
-7.59566   5.80802  7.26882
-7.55213   6.05544  7.54099
-7.5567   6.00109  7.4812
-7.51669   6.21047  7.71152
-7.50209   6.28424  7.79267
-7.51257   6.23703  7.74073
-7.55788   6.02978  7.51276
-7.60109   5.81648  7.27813
-7.59587   5.8458  7.31038
-7.54143   6.09366  7.58302
-7.54636   6.08922  7.57814
-7.60528   5.81969  7.28166
-7.62148   5.71273  7.16401
-7.60005   5.84782  7.3126
-7.61873   5.72733  7.18006
-7.59815   5.82797  7.29076
-7.60406   5.79987  7.25986
-7.60875   5.78744  7.24618
-7.55486   6.07117  7.55829
-7.59001   5.90214  7.37236
-7.54916   6.11201  7.60321
-7.57674   5.99628  7.47591
-7.63269   5.69004  7.13905
-7.74435   5.1303  6.52333
-7.62659   5.69871  7.14858
-7.57415   5.96192  7.43812
-7.64684   5.58924  7.02817
-7.5786   5.92182  7.394
-7.47659   6.41995  7.94195
-7.50628   6.26847  7.77532
-7.494   6.33955  7.8535
-7.52056   6.20817  7.70899
-7.52184   6.22717  7.72989
-7.48902   6.39121  7.91033
-7.48274   6.4122  7.93342
-7.41164   6.79366  8.35303
-7.52811   6.19577  7.69534
-7.53348   6.15136  7.6465
-7.45361   6.54022  8.07424
-7.43842   6.63326  8.17659
-7.43376   6.63769  8.18146
-7.42991   6.65033  8.19536
-7.47665   6.42803  7.95084
-7.51575   6.24142  7.74556
-7.60404   5.79151  7.25066
-7.59768   5.81286  7.27415
-7.5597   6.01225  7.49348
-7.57066   5.95321  7.42853
-7.50926   6.26047  7.76652
-7.55296   6.02781  7.51059
-7.52169   6.22292  7.72521
-7.52222   6.19165  7.69081
-7.50263   6.31093  7.82203
-7.50718   6.29583  7.80542
-7.46163   6.52536  8.0579
-7.44379   6.63492  8.17842
-7.44393   6.62649  8.16914
-7.46522   6.51943  8.05138
-7.47441   6.45116  7.97628
-7.3629   7.01805  8.59985
-7.43728   6.64642  8.19106
-7.45935   6.54096  8.07505
-7.43874   6.65302  8.19832
-7.47597   6.46378  7.99016
-7.49819   6.32975  7.84273
-7.54428   6.08312  7.57143
-7.57428   5.92943  7.40237
-7.61119   5.78448  7.24293
-7.63033   5.67011  7.11712
-7.67726   5.42154  6.8437
-7.70712   5.27102  6.67813
-7.7663   4.97744  6.35519
-7.69165   5.327  6.7397
-7.66367   5.47336  6.90069
-7.57971   5.91864  7.39051
-7.56322   6.01463  7.49609
-7.62056   5.72319  7.17551
-7.60327   5.78391  7.2423
-7.55342   6.03995  7.52394
-7.59371   5.82978  7.29276
-7.60147   5.80347  7.26382
-7.50877   6.26728  7.77401
-7.4911   6.3658  7.88238
-7.54559   6.14458  7.63904
-7.56923   6.04179  7.52597
-7.54431   6.1638  7.66018
-7.58038   5.96961  7.44657
-7.64018   5.65694  7.10263
-7.52292   6.22763  7.7304
-7.53962   6.1198  7.61178
-7.52248   6.21364  7.715
-7.52982   6.14986  7.64485
-7.5657   5.99358  7.47294
-7.50723   6.29439  7.80383
-7.48604   6.40934  7.93028
-7.48404   6.41358  7.93494
-7.54305   6.16222  7.65844
-7.54668   6.15889  7.65478
-7.62222   5.7468  7.20148
-7.64863   5.58004  7.01805
-7.6659   5.49741  6.92715
-7.61013   5.78845  7.24729
-7.59146   5.90081  7.37089
-7.62797   5.68215  7.13037
-7.74842   5.08898  6.47788
-7.67157   5.49463  6.92409
-7.72041   5.24172  6.64589
-7.73335   5.17669  6.57436
-7.68786   5.41627  6.83789
-7.7177   5.24668  6.65135
-7.68752   5.38059  6.79865
-7.74659   5.09793  6.48773
-7.73461   5.17177  6.56895
-7.65068   5.60301  7.04332
-7.64265   5.64317  7.08749
-7.66016   5.52124  6.95336
-7.60427   5.80226  7.26249
-7.67185   5.47237  6.8996
-7.57324   5.94081  7.41489
-7.66508   5.49305  6.92235
-7.62675   5.69513  7.14465
-7.67686   5.40857  6.82942
-7.64472   5.58267  7.02094
-7.57518   5.93825  7.41208
-7.56356   6.01639  7.49802
-7.60247   5.83048  7.29353
-7.57678   5.97445  7.4519
-7.58753   5.90909  7.38
-7.61998   5.72833  7.18117
-7.68559   5.40742  6.82817
-7.70738   5.28786  6.69665
-7.72718   5.20407  6.60447
-7.68519   5.41144  6.83259
-7.66561   5.49633  6.92596
-7.55583   6.04611  7.53072
-7.5931   5.86387  7.33026
-7.60329   5.82742  7.29016
-7.57472   5.97884  7.45672
-7.67653   5.43866  6.86252
-7.65537   5.56503  7.00153
-7.66115   5.5427  6.97697
-7.67847   5.46025  6.88628
-7.65048   5.61541  7.05695
-7.61325   5.75799  7.21379
-7.63649   5.64146  7.0856
-7.61725   5.75055  7.2056
-7.70366   5.302  6.7122
-7.67661   5.40369  6.82406
-7.6894   5.39025  6.80928
-7.63796   5.63946  7.0834
-7.5983   5.81445  7.27589
-7.57714   5.9287  7.40157
-7.60487   5.8038  7.26418
-7.5034   6.30859  7.81945
-7.43673   6.63865  8.18252
-7.41757   6.74817  8.30299
-7.4595   6.53871  8.07258
-7.44972   6.59986  8.13985
-7.52047   6.22503  7.72753
-7.63016   5.68591  7.1345
-7.55045   6.10997  7.60096
-7.55055   6.10257  7.59282
-7.51307   6.2823  7.79053
-7.57641   5.95324  7.42856
-7.56621   5.96783  7.44462
-7.50368   6.27612  7.78373
-7.51188   6.25933  7.76526
-7.51203   6.28146  7.7896
-7.45043   6.56037  8.0964
-7.4854   6.41376  7.93514
-7.4845   6.45835  7.98419
-7.49022   6.42706  7.94977
-7.52542   6.21783  7.71961
-7.5345   6.17464  7.6721
-7.50844   6.32786  7.84064
-7.48225   6.40647  7.92711
-7.48837   6.37765  7.89541
-7.41924   6.72971  8.28268
-7.45587   6.55582  8.0914
-7.48929   6.39218  7.9114
-7.48763   6.38752  7.90627
-7.45169   6.56943  8.10638
-7.43091   6.68006  8.22807
-7.38316   6.94793  8.52272
-7.50271   6.34847  7.86332
-7.55998   6.04347  7.52782
-7.54186   6.1121  7.60331
-7.48946   6.40518  7.9257
-7.45639   6.5433  8.07763
-7.39198   6.86833  8.43516
-7.44803   6.59457  8.13403
-7.50365   6.32402  7.83642
-7.51416   6.26137  7.76751
-7.52114   6.211  7.7121
-7.60171   5.80973  7.27071
-7.58655   5.90979  7.38077
-7.60062   5.88302  7.35132
-7.65253   5.59492  7.03441
-7.61243   5.78842  7.24726
-7.678   5.44177  6.86594
-7.66433   5.50295  6.93324
-7.688   5.39719  6.81691
-7.66483   5.49319  6.92251
-7.6241   5.71359  7.16494
-7.5936   5.85607  7.32168
-7.58985   5.87619  7.34381
-7.59806   5.83831  7.30214
-7.58704   5.90207  7.37228
-7.61097   5.78191  7.2401
-7.61962   5.7341  7.18751
-7.58831   5.89987  7.36986
-7.61581   5.75263  7.20789
-7.61247   5.77737  7.2351
-7.66084   5.55621  6.99183
-7.71029   5.27201  6.67921
-7.67041   5.51125  6.94237
-7.63595   5.69069  7.13976
-7.65759   5.57118  7.0083
-7.62749   5.74335  7.19768
-7.62034   5.7827  7.24097
-7.72659   5.22171  6.62388
-7.71906   5.24736  6.6521
-7.69483   5.36478  6.78126
-7.64664   5.60046  7.04051
-7.66401   5.52065  6.95272
-7.61595   5.74313  7.19744
-7.66985   5.44243  6.86667
-7.66894   5.46232  6.88856
-7.62304   5.69679  7.14647
-7.57221   5.96066  7.43672
-7.53513   6.1497  7.64467
-7.57432   5.95588  7.43147
-7.62534   5.71604  7.16764
-7.49606   6.37214  7.88936
-7.57975   5.95897  7.43487
-7.66089   5.52858  6.96143
-7.63338   5.64255  7.0868
-7.6731   5.46141  6.88755
-7.69931   5.37235  6.78959
-7.72928   5.22665  6.62932
-7.68029   5.44874  6.87361
-7.65467   5.58743  7.02617
-7.56704   6.01865  7.50052
-7.49558   6.38763  7.9064
-7.50685   6.32682  7.8395
-7.53249   6.20017  7.70018
-7.57327   6.00055  7.4806
-7.58373   5.95873  7.4346
-7.55116   6.09465  7.58412
-7.5734   6.00473  7.4852
-7.54711   6.14857  7.64342
-7.54404   6.14648  7.64113
-7.58796   5.91057  7.38162
-7.55654   6.07586  7.56345
-7.53243   6.20628  7.70691
-7.50757   6.32738  7.84012
-7.58385   5.92371  7.39609
-7.58981   5.88294  7.35124
-7.53387   6.1834  7.68174
-7.60799   5.76611  7.22272
-7.62142   5.71035  7.16139
-7.58918   5.88136  7.3495
-7.61099   5.7742  7.23162
-7.66355   5.50197  6.93217
-7.70918   5.28215  6.69036
-7.7111   5.24607  6.65068
-7.63519   5.63514  7.07865
-7.54875   6.0527  7.53797
-7.52526   6.16763  7.66439
-7.57868   5.9338  7.40718
-7.52773   6.19268  7.69195
-7.55506   6.03943  7.52338
-7.55704   6.04779  7.53257
-7.60101   5.81938  7.28132
-7.58448   5.88928  7.35821
-7.67252   5.44757  6.87233
-7.65119   5.54756  6.98231
-7.67309   5.47295  6.90024
-7.66526   5.4817  6.90987
-7.75485   5.03761  6.42137
-7.75851   5.00326  6.38359
-7.68199   5.38783  6.80662
-7.67706   5.45305  6.87836
-7.72559   5.19976  6.59974
-7.76234   4.99616  6.37577
-7.78004   4.90165  6.27182
-7.71475   5.24694  6.65163
-7.7706   4.97648  6.35413
-7.72115   5.20799  6.60879
-7.64603   5.59046  7.0295
-7.61273   5.75781  7.2136
-7.58859   5.91297  7.38426
-7.591   5.88953  7.35848
-7.59436   5.87547  7.34302
-7.5534   6.05646  7.54211
-7.44117   6.62216  8.16437
-7.51245   6.25484  7.76032
-7.55799   6.00948  7.49042
-7.48099   6.40185  7.92203
-7.50793   6.27274  7.78001
-7.54204   6.09823  7.58805
-7.58482   5.92221  7.39443
-7.53522   6.15984  7.65583
-7.50608   6.29736  7.8071
-7.50619   6.2883  7.79713
-7.52777   6.17574  7.67331
-7.53352   6.15184  7.64702
-7.51681   6.25783  7.76361
-7.50308   6.31658  7.82823
-7.46332   6.50966  8.04063
-7.46855   6.47639  8.00403
-7.53479   6.16074  7.65681
-7.53084   6.18616  7.68477
-7.51018   6.31011  7.82112
-7.44975   6.60984  8.15083
-7.43973   6.65132  8.19645
-7.47094   6.51393  8.04532
-7.50339   6.32859  7.84145
-7.48183   6.42732  7.95006
-7.47862   6.44612  7.97073
-7.55496   6.06009  7.5461
-7.49198   6.34694  7.86163
-7.50533   6.2792  7.78712
-7.50351   6.32821  7.84103
-7.52358   6.22389  7.72627
-7.49552   6.37536  7.8929
-7.48878   6.43307  7.95638
-7.49291   6.41626  7.93789
-7.48808   6.43163  7.95479
-7.5599   6.01966  7.50162
-7.60588   5.78896  7.24785
-7.48231   6.43485  7.95833
-7.56103   6.03103  7.51413
-7.54585   6.10708  7.59779
-7.55632   6.09274  7.58202
-7.5446   6.1105  7.60155
-7.48265   6.41362  7.93498
-7.47139   6.44985  7.97483
-7.50274   6.29131  7.80044
-7.51123   6.26684  7.77353
-7.46208   6.52894  8.06183
-7.4377   6.6643  8.21073
-7.48394   6.45207  7.97727
-7.57874   5.95754  7.4333
-7.5003   6.36795  7.88475
-7.52756   6.20628  7.70691
-7.51971   6.20871  7.70958
-7.55898   6.03524  7.51877
-7.59317   5.84376  7.30814
-7.57444   5.94296  7.41726
-7.49425   6.31089  7.82198
-7.52493   6.19058  7.68964
-7.44288   6.599  8.1389
-7.40954   6.78721  8.34593
-7.38564   6.89877  8.46865
-7.50479   6.32302  7.83532
-7.51213   6.25602  7.76162
-7.49726   6.33418  7.8476
-7.43254   6.67917  8.22708
-7.49674   6.3776  7.89536
-7.50472   6.28125  7.78937
-7.52531   6.1506  7.64566
-7.55432   5.99774  7.47752
-7.58624   5.86509  7.3316
-7.62249   5.68576  7.13434
-7.6531   5.54192  6.97612
-7.59657   5.82195  7.28414
-7.59388   5.82722  7.28995
-7.54993   6.05242  7.53767
-7.48753   6.35559  7.87115
-7.52149   6.2001  7.70011
-7.62209   5.68691  7.1356
-7.64715   5.5727  7.00997
-7.66897   5.47277  6.90005
-7.71133   5.27083  6.67791
-7.7816   4.90888  6.27977
-7.71358   5.27502  6.68253
-7.73725   5.1487  6.54357
-7.72686   5.21713  6.61884
-7.65129   5.57192  7.00911
-7.60738   5.79352  7.25287
-7.58442   5.92586  7.39845
-7.56391   6.00619  7.48681
-7.57937   5.94763  7.42239
-7.61592   5.77299  7.23029
-7.65657   5.5262  6.95882
-7.62289   5.70073  7.15081
-7.60573   5.80554  7.2661
-7.59268   5.85673  7.32241
-7.60424   5.78859  7.24745
-7.62333   5.68705  7.13575
-7.59727   5.8341  7.29751
-7.63374   5.64986  7.09485
-7.69218   5.36269  6.77896
-7.69918   5.3415  6.75565
-7.70376   5.29164  6.7008
-7.74229   5.09763  6.48739
-7.69952   5.32457  6.73703
-7.63938   5.64501  7.08951
-7.56562   6.01867  7.50054
-7.53771   6.16602  7.66262
-7.54953   6.10203  7.59224
-7.4891   6.41578  7.93736
-7.52966   6.19834  7.69817
-7.57761   5.93104  7.40414
-7.6331   5.65572  7.10129
-7.55064   6.08892  7.57781
-7.55312   6.07602  7.56362
-7.58521   5.90532  7.37586
-7.54092   6.12574  7.61832
-7.5236   6.21484  7.71632
-7.52667   6.18573  7.68431
-7.49328   6.33904  7.85295
-7.52948   6.1854  7.68394
-7.45666   6.55161  8.08677
-7.52242   6.21337  7.71471
-7.62148   5.71771  7.16948
-7.65172   5.56593  7.00253
-7.64513   5.58996  7.02896
-7.66225   5.4918  6.92098
-7.65558   5.55547  6.99102
-7.57509   5.97062  7.44768
-7.58347   5.93331  7.40664
-7.58353   5.95908  7.43499
-7.55507   6.10814  7.59895
-7.52496   6.26744  7.77418
-7.47869   6.49692  8.02661
-7.44386   6.65338  8.19872
-7.51655   6.29022  7.79924
-7.41016   6.79515  8.35467
-7.42128   6.7389  8.29279
-7.4601   6.52234  8.05457
-7.46392   6.50862  8.03949
-7.42538   6.70739  8.25813
-7.37285   6.96836  8.54519
-7.40496   6.85388  8.41927
-7.40041   6.89043  8.45947
-7.36779   7.01892  8.60081
-7.37136   6.96561  8.54217
-7.39333   6.87015  8.43717
-7.40378   6.81215  8.37337
-7.3789   6.96114  8.53726
-7.42075   6.73598  8.28958
-7.48188   6.4118  7.93299
-7.45453   6.52454  8.057
-7.41443   6.73481  8.28829
-7.43609   6.61179  8.15297
-7.44882   6.55841  8.09425
-7.55043   6.06505  7.55155
-7.51532   6.24981  7.75479
-7.52418   6.22835  7.73119
-7.49546   6.38162  7.89979
-7.49443   6.333  7.8463
-7.51163   6.25991  7.7659
-7.40564   6.75819  8.31401
-7.45057   6.54088  8.07497
-7.42085   6.72112  8.27323
-7.53366   6.12847  7.62132
-7.60476   5.79141  7.25055
-7.56228   6.00768  7.48845
-7.59776   5.86579  7.33237
-7.60617   5.83336  7.29669
-7.60117   5.83879  7.30267
-7.6439   5.6154  7.05695
-7.64709   5.59235  7.03158
-7.66187   5.55034  6.98537
-7.68402   5.4439  6.86829
-7.65516   5.57409  7.0115
-7.64815   5.60094  7.04103
-7.6146   5.78654  7.2452
-7.597   5.83507  7.29857
-7.6196   5.73312  7.18643
-7.61237   5.75475  7.21022
-7.61953   5.72214  7.17435
-7.61919   5.73478  7.18826
-7.6347   5.65562  7.10118
-7.66559   5.50672  6.9374
-7.65302   5.60122  7.04135
-7.62837   5.7196  7.17156
