0.799093   0.585767  -0.43326
0.803122   0.590775  -0.437199
0.788763   0.601362  -0.442268
0.788763   0.601362  -0.438541
0.803458   0.597771  -0.43979
0.803458   0.597771  -0.426559
0.811236   0.602703  -0.454013
0.811236   0.602703  -0.44495
0.811236   0.602703  -0.43939
0.805064   0.606267  -0.448505
0.805064   0.606267  -0.444407
0.805064   0.606267  -0.441299
0.814923   0.616767  -0.443755
0.814923   0.616767  -0.437337
0.827419   0.611751  -0.446256
0.827419   0.611751  -0.441747
0.842127   0.599314  -0.443733
0.842127   0.599314  -0.436349
0.842127   0.599314  -0.434288
0.842127   0.599314  -0.429461
0.843734   0.60454  -0.439917
0.843734   0.60454  -0.417985
0.844994   0.609306  -0.439031
0.844994   0.609306  -0.438292
0.843782   0.608615  -0.443778
0.843782   0.608615  -0.430976
0.838565   0.620805  -0.443852
0.838565   0.620805  -0.434083
0.825026   0.616613  -0.447474
0.825026   0.616613  -0.4398
0.825026   0.616613  -0.4371
0.814226   0.629356  -0.438926
0.814226   0.629356  -0.438368
0.814226   0.629356  -0.427222
0.815469   0.637717  -0.438674
0.815798   0.636235  -0.439225
0.815798   0.636235  -0.431072
0.820593   0.625865  -0.446946
0.820593   0.625865  -0.440045
0.815565   0.636052  -0.453021
0.815565   0.636052  -0.434743
0.802946   0.624291  -0.448574
0.802946   0.624291  -0.445111
0.80152   0.621215  -0.451033
0.80152   0.621215  -0.441297
0.80152   0.621215  -0.438257
0.80152   0.621215  -0.435002
0.807752   0.630107  -0.44379
0.807752   0.630107  -0.431722
0.805842   0.643543  -0.434632
0.804845   0.634725  -0.439666
0.793665   0.62749  -0.44279
0.794823   0.614381  -0.452648
0.794823   0.614381  -0.437441
0.785626   0.628421  -0.447535
0.780793   0.638519  -0.447961
0.780793   0.638519  -0.440292
0.769649   0.632489  -0.442439
0.769649   0.632489  -0.435264
0.777542   0.638154  -0.442692
0.777542   0.638154  -0.436803
0.787465   0.648442  -0.443742
0.787465   0.648442  -0.436031
0.787465   0.648442  -0.434215
0.787465   0.648442  -0.425354
0.789803   0.636416  -0.44319
0.789803   0.636416  -0.441501
0.789803   0.636416  -0.439856
0.789803   0.636416  -0.426174
0.797392   0.622194  -0.443087
0.797392   0.622194  -0.434363
0.792354   0.632213  -0.445063
0.79228   0.627266  -0.448811
0.79228   0.627266  -0.438293
0.787795   0.621534  -0.444607
0.787795   0.621534  -0.442374
0.777562   0.617655  -0.452634
0.777562   0.617655  -0.447197
0.777562   0.617655  -0.441325
0.780341   0.614938  -0.443804
0.780341   0.614938  -0.443768
0.781973   0.629153  -0.446366
0.781973   0.629153  -0.443707
0.781973   0.629153  -0.44164
0.778178   0.630285  -0.444384
0.778178   0.630285  -0.44404
0.775853   0.625434  -0.44556
0.790103   0.624054  -0.451502
0.80507   0.624974  -0.457617
0.80507   0.624974  -0.43322
0.816962   0.625665  -0.436282
0.816962   0.625665  -0.43411
0.823585   0.637475  -0.441639
0.817196   0.62815  -0.444053
0.817196   0.62815  -0.44242
0.804882   0.616184  -0.442866
0.809817   0.614389  -0.453382
0.809817   0.614389  -0.435211
0.809817   0.614389  -0.429155
0.7981   0.615821  -0.44068
0.785907   0.608027  -0.446118
0.785907   0.608027  -0.431104
0.786559   0.595037  -0.434165
0.786559   0.595037  -0.427219
0.785391   0.584243  -0.433448
0.778638   0.578259  -0.442044
0.778638   0.578259  -0.437977
0.778638   0.578259  -0.426742
0.778638   0.578259  -0.420104
0.778638   0.578259  -0.417018
0.7665   0.567695  -0.418688
0.77139   0.574798  -0.430776
0.759628   0.583388  -0.434796
0.759628   0.583388  -0.431173
0.770733   0.593449  -0.440937
0.770733   0.593449  -0.434262
0.770733   0.593449  -0.429143
0.770733   0.593449  -0.428797
0.757735   0.584417  -0.439549
0.757735   0.584417  -0.422018
0.742737   0.589256  -0.426944
0.754771   0.603561  -0.437394
0.754771   0.603561  -0.428635
0.76899   0.599857  -0.44706
0.76899   0.599857  -0.43871
0.76899   0.599857  -0.434023
0.76899   0.599857  -0.431201
0.76899   0.599857  -0.430922
0.783316   0.600309  -0.43829
0.792841   0.612137  -0.4388
0.806893   0.624281  -0.448318
0.806893   0.624281  -0.433687
0.818518   0.614488  -0.454366
0.818518   0.614488  -0.434229
0.805437   0.621267  -0.435881
0.802289   0.634844  -0.441762
0.802289   0.634844  -0.438608
0.806369   0.63925  -0.445442
0.80088   0.624438  -0.449395
0.80088   0.624438  -0.444976
0.80088   0.624438  -0.444146
0.80088   0.624438  -0.441894
0.80088   0.624438  -0.43478
0.791643   0.627953  -0.448338
0.791643   0.627953  -0.439135
0.791643   0.627953  -0.432161
0.784639   0.640306  -0.448891
0.784639   0.640306  -0.443737
0.784639   0.640306  -0.427352
0.789584   0.640947  -0.429716
0.795467   0.65284  -0.431237
0.807201   0.665364  -0.442359
0.807201   0.665364  -0.423261
0.795994   0.658692  -0.433635
0.795994   0.658692  -0.425511
0.797406   0.664268  -0.441824
0.797406   0.664268  -0.438374
0.797406   0.664268  -0.435458
0.797406   0.664268  -0.42754
0.797406   0.664268  -0.425477
0.789154   0.664179  -0.430936
0.789597   0.671435  -0.440187
0.789597   0.671435  -0.425945
0.789597   0.671435  -0.416238
0.791469   0.676056  -0.425943
0.791469   0.676056  -0.412017
0.80432   0.671843  -0.425549
0.80432   0.671843  -0.420334
0.796587   0.671293  -0.424364
0.803816   0.674575  -0.435048
0.803816   0.674575  -0.427114
0.810863   0.677696  -0.431434
0.810863   0.677696  -0.400199
0.806412   0.6751  -0.423848
0.806412   0.6751  -0.420332
0.793322   0.674604  -0.442011
0.793322   0.674604  -0.420512
0.793322   0.674604  -0.409744
0.797201   0.675434  -0.419632
0.797201   0.675434  -0.402611
0.790029   0.670359  -0.427438
0.792871   0.667907  -0.430734
0.792871   0.667907  -0.392122
0.784939   0.656215  -0.439205
0.784939   0.656215  -0.438306
0.777276   0.652096  -0.441227
0.780664   0.652231  -0.442427
0.780664   0.652231  -0.436597
0.780664   0.652231  -0.429533
0.78782   0.640468  -0.446894
0.78782   0.640468  -0.437459
0.78782   0.640468  -0.437093
0.800505   0.651886  -0.446418
0.803878   0.653204  -0.452076
0.803878   0.653204  -0.427716
0.79553   0.646267  -0.428472
0.79553   0.646267  -0.421989
0.802676   0.635765  -0.438573
0.788235   0.622618  -0.442121
0.788235   0.622618  -0.441721
0.788235   0.622618  -0.4377
0.786281   0.611805  -0.442956
0.786281   0.611805  -0.440663
0.786281   0.611805  -0.432106
0.78484   0.616607  -0.435439
0.790682   0.619744  -0.44643
0.790682   0.619744  -0.443027
0.776633   0.625394  -0.444399
0.763472   0.61785  -0.449565
0.770079   0.620038  -0.451078
0.770079   0.620038  -0.447233
0.770079   0.620038  -0.438926
0.770079   0.620038  -0.433967
0.772549   0.610936  -0.444904
0.772549   0.610936  -0.434358
0.780998   0.624894  -0.446745
0.780998   0.624894  -0.442983
0.788168   0.610525  -0.447312
0.788168   0.610525  -0.440641
0.788168   0.610525  -0.437072
0.784158   0.616636  -0.440453
0.784158   0.616636  -0.432027
0.776805   0.62302  -0.449568
0.776805   0.62302  -0.446716
0.782389   0.621264  -0.446745
0.782389   0.621264  -0.440576
0.78386   0.614828  -0.447549
0.78386   0.614828  -0.445986
0.78386   0.614828  -0.433684
0.794753   0.613139  -0.445865
0.793911   0.610183  -0.446461
0.80236   0.62174  -0.4506
0.803606   0.635565  -0.45522
0.803606   0.635565  -0.448623
0.795325   0.625665  -0.458336
0.795325   0.625665  -0.444486
0.795325   0.625665  -0.44068
0.793657   0.614668  -0.444741
0.793657   0.614668  -0.444033
0.793657   0.614668  -0.43945
0.793657   0.614668  -0.439059
0.807051   0.628697  -0.443671
0.811235   0.624298  -0.447241
0.811235   0.624298  -0.434176
0.807133   0.617502  -0.458225
0.807133   0.617502  -0.442015
0.807133   0.617502  -0.441736
0.818087   0.603043  -0.450721
0.819062   0.615043  -0.45323
0.819062   0.615043  -0.443291
0.819062   0.615043  -0.434569
0.813792   0.614697  -0.453505
0.813792   0.614697  -0.443646
0.813792   0.614697  -0.44004
0.813792   0.614697  -0.434739
0.802741   0.617264  -0.445032
0.802741   0.617264  -0.438101
0.810208   0.62828  -0.445663
0.810208   0.62828  -0.432228
0.80184   0.622963  -0.452106
0.80184   0.622963  -0.449326
0.80184   0.622963  -0.429425
0.807365   0.635582  -0.441816
0.807224   0.645825  -0.450164
0.807224   0.645825  -0.431325
0.807035   0.639612  -0.440772
0.811046   0.64275  -0.443553
0.805585   0.629433  -0.445523
0.809458   0.624651  -0.452323
0.809458   0.624651  -0.431858
0.803671   0.615718  -0.445578
0.803671   0.615718  -0.437867
0.809451   0.623  -0.441068
0.809451   0.623  -0.440289
0.797763   0.616269  -0.44949
0.797763   0.616269  -0.445633
0.797763   0.616269  -0.436133
0.799593   0.610203  -0.447162
0.799593   0.610203  -0.44403
0.796175   0.615037  -0.447773
0.796175   0.615037  -0.438321
0.805903   0.624496  -0.445107
0.805903   0.624496  -0.444105
0.805903   0.624496  -0.427313
0.793323   0.627007  -0.445376
0.793323   0.627007  -0.443046
0.793323   0.627007  -0.441295
0.793323   0.627007  -0.432608
0.803147   0.612853  -0.449674
0.803147   0.612853  -0.447575
0.803147   0.612853  -0.442109
0.811201   0.619075  -0.444445
0.79865   0.61223  -0.449078
0.803543   0.621955  -0.449418
0.803543   0.621955  -0.444795
0.803543   0.621955  -0.437704
0.789785   0.622641  -0.445891
0.789785   0.622641  -0.442704
0.789785   0.622641  -0.434495
0.791647   0.613819  -0.445794
0.791647   0.613819  -0.443563
0.791647   0.613819  -0.440622
0.791553   0.607257  -0.443844
0.791553   0.607257  -0.439995
0.79193   0.616148  -0.444614
0.79193   0.616148  -0.435069
0.803045   0.60215  -0.444599
0.813932   0.593366  -0.445673
0.813932   0.593366  -0.439175
0.813932   0.593366  -0.429537
0.815037   0.594449  -0.438199
0.815037   0.594449  -0.427294
0.800689   0.605951  -0.443368
0.800689   0.605951  -0.435124
0.794635   0.601139  -0.447646
0.794635   0.601139  -0.436818
0.792767   0.597368  -0.442109
0.792767   0.597368  -0.440483
0.792767   0.597368  -0.439469
0.787406   0.611104  -0.44539
0.783699   0.608076  -0.445986
0.783699   0.608076  -0.440602
0.774576   0.622356  -0.444709
0.774576   0.622356  -0.439933
0.782466   0.616526  -0.445924
0.782466   0.616526  -0.430092
0.794934   0.602089  -0.439283
0.803744   0.602018  -0.444626
0.803744   0.602018  -0.435023
0.814829   0.611292  -0.439134
0.803212   0.605511  -0.441695
0.803212   0.605511  -0.438081
0.802997   0.609012  -0.447634
0.802997   0.609012  -0.441687
0.802997   0.609012  -0.440244
0.816527   0.606395  -0.443482
0.816527   0.606395  -0.438753
0.817282   0.619531  -0.440148
0.820518   0.613305  -0.44705
0.820518   0.613305  -0.436687
0.825987   0.623759  -0.445996
0.825987   0.623759  -0.444158
0.825987   0.623759  -0.434535
0.825053   0.632186  -0.438956
0.825826   0.63578  -0.447944
0.825826   0.63578  -0.431316
0.8236   0.646413  -0.443428
0.8236   0.646413  -0.441007
0.8236   0.646413  -0.430542
0.826335   0.655789  -0.433254
0.828208   0.670468  -0.434214
0.828208   0.670468  -0.430609
0.828208   0.670468  -0.415957
0.828208   0.670468  -0.412421
0.824948   0.683307  -0.422022
0.824948   0.683307  -0.414359
0.835704   0.68472  -0.415199
0.835704   0.68472  -0.405199
0.828181   0.670596  -0.425248
0.813983   0.666265  -0.425627
0.813983   0.666265  -0.425339
0.813983   0.666265  -0.413793
0.825223   0.664087  -0.434207
0.825223   0.664087  -0.404719
0.836745   0.663096  -0.4281
0.836745   0.663096  -0.421232
0.822613   0.657206  -0.429267
0.818145   0.661188  -0.432678
0.818145   0.661188  -0.415549
0.81825   0.652781  -0.440445
0.81825   0.652781  -0.430154
0.81181   0.641441  -0.440157
0.81181   0.641441  -0.427445
0.817851   0.643058  -0.44164
0.817851   0.643058  -0.437993
0.817851   0.643058  -0.429021
0.819014   0.6447  -0.433055
0.829291   0.636294  -0.438767
0.829291   0.636294  -0.41794
0.825762   0.643267  -0.442842
0.82622   0.634456  -0.444426
0.82622   0.634456  -0.422479
0.829858   0.62427  -0.43152
0.829858   0.62427  -0.428722
0.82033   0.614166  -0.453117
0.82033   0.614166  -0.448515
0.82033   0.614166  -0.444328
0.82033   0.614166  -0.443526
0.82033   0.614166  -0.435928
0.81144   0.603137  -0.437534
0.812085   0.60548  -0.44326
0.812085   0.60548  -0.431788
0.81378   0.590642  -0.446649
0.81378   0.590642  -0.43713
0.803869   0.584526  -0.449385
0.803869   0.584526  -0.442304
0.803869   0.584526  -0.439777
0.803869   0.584526  -0.418896
0.79802   0.576311  -0.433955
0.788789   0.588099  -0.447062
0.788789   0.588099  -0.443648
0.788789   0.588099  -0.427897
0.788789   0.588099  -0.425184
0.784537   0.582297  -0.432864
0.784537   0.582297  -0.422645
0.772838   0.57929  -0.428317
0.772838   0.57929  -0.424033
0.772838   0.57929  -0.417003
0.772838   0.57929  -0.407231
0.768578   0.570287  -0.414222
0.768578   0.570287  -0.414221
0.760499   0.567583  -0.423905
0.760499   0.567583  -0.405269
0.766016   0.574105  -0.439369
0.766016   0.574105  -0.427372
0.766016   0.574105  -0.406289
0.752361   0.56671  -0.421942
0.762733   0.56765  -0.425777
0.762733   0.56765  -0.423234
0.762733   0.56765  -0.416145
0.759485   0.571442  -0.423323
0.77055   0.58344  -0.430863
0.77055   0.58344  -0.414093
0.761286   0.584247  -0.421714
0.769766   0.572794  -0.442532
0.769766   0.572794  -0.409724
0.777203   0.578272  -0.412813
0.787781   0.591774  -0.437804
0.787781   0.591774  -0.435523
0.787781   0.591774  -0.429183
0.781157   0.606128  -0.442585
0.781157   0.606128  -0.435771
0.781157   0.606128  -0.431533
0.781157   0.606128  -0.425793
0.769825   0.612655  -0.442729
0.777549   0.615186  -0.444494
0.777549   0.615186  -0.433768
0.776635   0.610257  -0.445882
0.776635   0.610257  -0.443655
0.776635   0.610257  -0.440664
0.773525   0.605895  -0.445463
0.78066   0.60783  -0.44718
0.78066   0.60783  -0.43815
0.791777   0.621145  -0.449182
0.791777   0.621145  -0.438973
0.797913   0.622488  -0.44676
0.797913   0.622488  -0.443781
0.797243   0.610562  -0.45429
0.797243   0.610562  -0.44289
0.79822   0.600511  -0.44551
0.79822   0.600511  -0.438553
0.797994   0.58604  -0.443832
0.797994   0.58604  -0.436172
0.790334   0.579011  -0.43743
0.790334   0.579011  -0.418637
0.790772   0.57431  -0.441007
0.790772   0.57431  -0.428744
0.790772   0.57431  -0.427657
0.775907   0.577373  -0.438028
0.782194   0.590382  -0.43896
0.782194   0.590382  -0.424313
0.781159   0.59946  -0.44339
0.781159   0.59946  -0.429368
0.78482   0.607418  -0.44451
0.78482   0.607418  -0.442735
0.779898   0.61302  -0.448497
0.779898   0.61302  -0.444424
0.779898   0.61302  -0.436087
0.768556   0.608735  -0.437463
0.768556   0.608735  -0.434583
0.768556   0.608735  -0.432814
0.757334   0.611155  -0.434355
0.7591   0.619933  -0.44254
0.772647   0.617016  -0.448245
0.772647   0.617016  -0.437188
0.770893   0.602074  -0.444832
0.770893   0.602074  -0.435963
0.779218   0.616133  -0.44983
0.779218   0.616133  -0.440656
0.779218   0.616133  -0.438376
0.791046   0.610737  -0.442917
0.781676   0.604246  -0.454662
0.781676   0.604246  -0.450391
0.782527   0.618228  -0.453357
0.782527   0.618228  -0.441468
0.782527   0.618228  -0.435389
0.790315   0.6194  -0.44734
0.790315   0.6194  -0.437502
0.790315   0.6194  -0.434409
0.790315   0.6194  -0.431941
0.79608   0.6157  -0.452205
0.79608   0.6157  -0.437994
0.781433   0.603224  -0.43882
0.781433   0.603224  -0.436197
0.775652   0.606914  -0.437555
0.762235   0.611191  -0.441327
0.762235   0.611191  -0.439567
0.762235   0.611191  -0.436689
0.762235   0.611191  -0.436008
0.762235   0.611191  -0.432189
0.774618   0.611824  -0.441109
0.784739   0.613127  -0.450516
0.784739   0.613127  -0.444732
0.787388   0.600628  -0.445067
0.787388   0.600628  -0.442317
0.787388   0.600628  -0.441835
0.798686   0.60679  -0.453083
0.798686   0.60679  -0.452347
0.798686   0.60679  -0.450794
0.798686   0.60679  -0.436955
0.798686   0.60679  -0.432408
0.81314   0.599243  -0.442762
0.807611   0.602931  -0.451894
0.807611   0.602931  -0.441485
0.818203   0.590761  -0.446639
0.818203   0.590761  -0.442119
0.818203   0.590761  -0.434438
0.814649   0.589987  -0.447906
0.814649   0.589987  -0.436584
0.820372   0.604152  -0.444959
0.820372   0.604152  -0.436728
0.807776   0.601532  -0.44248
0.807776   0.601532  -0.437987
0.793189   0.609596  -0.451773
0.793189   0.609596  -0.447612
0.793189   0.609596  -0.44401
0.793189   0.609596  -0.440342
0.797057   0.601881  -0.446155
0.797057   0.601881  -0.446066
0.806094   0.598483  -0.446183
0.803666   0.611438  -0.45202
0.803666   0.611438  -0.446876
0.803666   0.611438  -0.44206
0.803666   0.611438  -0.436783
0.795611   0.607336  -0.447049
0.785571   0.601634  -0.448508
0.785571   0.601634  -0.437792
0.798553   0.609333  -0.443955
0.787565   0.607958  -0.445193
0.787565   0.607958  -0.441737
0.787565   0.607958  -0.430188
0.781999   0.597662  -0.444227
0.781999   0.597662  -0.442597
0.781999   0.597662  -0.431894
0.784864   0.605465  -0.438042
0.780923   0.620102  -0.455439
0.780923   0.620102  -0.446267
0.780923   0.620102  -0.443273
0.780923   0.620102  -0.440319
0.780923   0.620102  -0.429095
0.776885   0.61199  -0.447034
0.776885   0.61199  -0.437332
0.790106   0.618655  -0.448568
0.790106   0.618655  -0.436134
0.803234   0.608951  -0.444529
0.802761   0.598852  -0.447572
0.802761   0.598852  -0.437018
0.80836   0.60333  -0.441736
0.80836   0.60333  -0.429707
0.817996   0.605309  -0.446798
0.817996   0.605309  -0.44389
0.817996   0.605309  -0.431308
0.818292   0.619794  -0.460495
0.818292   0.619794  -0.44607
0.818292   0.619794  -0.443567
0.818292   0.619794  -0.440418
0.803399   0.614509  -0.447806
0.803399   0.614509  -0.440158
0.808926   0.60224  -0.449786
0.808926   0.60224  -0.431099
0.814018   0.613172  -0.435691
0.80234   0.615776  -0.437857
0.792818   0.613366  -0.441377
0.792818   0.613366  -0.440573
0.782689   0.614686  -0.444417
0.775665   0.606614  -0.444689
0.775665   0.606614  -0.434901
0.770153   0.60019  -0.439006
0.770153   0.60019  -0.43738
0.770153   0.60019  -0.435386
0.778541   0.61117  -0.443772
0.778541   0.61117  -0.437355
0.764631   0.611815  -0.443368
0.764631   0.611815  -0.436523
0.764631   0.611815  -0.430856
0.758535   0.614972  -0.437626
0.758535   0.614972  -0.431788
0.758535   0.614972  -0.42296
0.769626   0.626404  -0.450777
0.769626   0.626404  -0.440441
0.769626   0.626404  -0.439984
0.769626   0.626404  -0.432864
0.775814   0.622252  -0.441168
0.775814   0.622252  -0.434418
0.776992   0.611168  -0.437809
0.775743   0.608939  -0.440457
0.775743   0.608939  -0.433837
0.789471   0.596759  -0.439364
0.800425   0.587842  -0.443709
0.800425   0.587842  -0.430087
0.792751   0.578492  -0.435767
0.791329   0.588312  -0.436526
0.802863   0.577883  -0.436737
0.802863   0.577883  -0.435812
0.802863   0.577883  -0.42561
0.801762   0.591486  -0.435398
0.803105   0.603377  -0.445512
0.803105   0.603377  -0.440641
