-0.511105   0.00907983   1.42506   0.00907126   0.913958   1.9994e-05   0.950042   0.0060475   
-0.509026   0.00907235   1.42298   0.00906438   0.913957   1.94563e-05   0.948655   0.00604292   
-0.507004   0.00905895   1.42096   0.00905079   0.91396   1.91269e-05   0.947309   0.00603386   
-0.506613   0.00883227   1.42058   0.00882416   0.913964   1.90048e-05   0.947051   0.00588278   
-0.5073   0.00863599   1.42127   0.00862842   0.913967   1.8923e-05   0.947511   0.00575228   
-0.508741   0.00854505   1.42271   0.00853831   0.913971   1.87244e-05   0.948474   0.00569221   
-0.509037   0.00834439   1.42301   0.00833786   0.913972   1.83327e-05   0.948673   0.00555858   
-0.509178   0.00814924   1.42315   0.00814289   0.913973   1.79438e-05   0.948767   0.00542859   
-0.510514   0.00807328   1.42449   0.00806723   0.913974   1.75358e-05   0.949659   0.00537816   
-0.51117   0.00791903   1.42514   0.00791311   0.913973   1.71438e-05   0.950096   0.00527541   
-0.512169   0.00780906   1.42614   0.0078034   0.913974   1.67786e-05   0.950762   0.00520227   
-0.513229   0.00771433   1.4272   0.00770897   0.913975   1.64442e-05   0.951469   0.00513932   
-0.514278   0.0076244   1.42825   0.00761935   0.913976   1.61341e-05   0.952169   0.00507957   
-0.514791   0.00748477   1.42877   0.00747987   0.913976   1.58085e-05   0.952511   0.00498658   
-0.514286   0.0073509   1.42826   0.00734614   0.913976   1.54918e-05   0.952175   0.00489743   
-0.513785   0.00722274   1.42776   0.00721813   0.913975   1.52032e-05   0.95184   0.00481209   
-0.514   0.00708577   1.42797   0.0070812   0.913974   1.49959e-05   0.951983   0.0047208   
-0.514512   0.00696956   1.42848   0.00696498   0.913972   1.4796e-05   0.952323   0.00464332   
-0.515389   0.00689529   1.42936   0.00689056   0.91397   1.46729e-05   0.952906   0.00459371   
-0.516222   0.00681987   1.43019   0.00681498   0.913968   1.459e-05   0.95346   0.00454332   
-0.516948   0.00673625   1.43091   0.00673123   0.913966   1.45043e-05   0.953943   0.00448749   
-0.517336   0.00662835   1.4313   0.00662332   0.913964   1.43712e-05   0.9542   0.00441555   
-0.517212   0.00651425   1.43117   0.00650933   0.913962   1.41755e-05   0.954116   0.00433956   
-0.517145   0.00640324   1.43111   0.00639841   0.913962   1.39394e-05   0.954071   0.0042656   
-0.517792   0.00632879   1.43175   0.00632411   0.913963   1.37147e-05   0.954503   0.00421608   
-0.517838   0.00622434   1.4318   0.00621975   0.913963   1.34883e-05   0.954534   0.0041465   
-0.517712   0.00612442   1.43168   0.00611988   0.913964   1.33016e-05   0.95445   0.00407992   
-0.517292   0.00604106   1.43126   0.00603662   0.913963   1.30902e-05   0.95417   0.00402442   
-0.517083   0.00594958   1.43105   0.00594527   0.913962   1.29877e-05   0.95403   0.00396351   
-0.51702   0.00585767   1.43098   0.00585343   0.913961   1.28029e-05   0.953988   0.00390229   
-0.518182   0.00588397   1.43214   0.00588007   0.913962   1.26471e-05   0.954763   0.00392005   
-0.518445   0.00580144   1.43241   0.00579764   0.913963   1.24684e-05   0.954938   0.00386509   
-0.518463   0.00571552   1.43243   0.00571177   0.913963   1.2298e-05   0.954951   0.00380785   
-0.518125   0.00564218   1.43209   0.00563845   0.913964   1.21422e-05   0.954726   0.00375897   
-0.517832   0.00556875   1.4318   0.00556506   0.913964   1.19739e-05   0.954531   0.00371004   
-0.517454   0.00550272   1.43142   0.00549911   0.913964   1.18081e-05   0.954279   0.00366607   
-0.517607   0.00542792   1.43157   0.00542435   0.913964   1.16501e-05   0.954381   0.00361623   
-0.517681   0.00535355   1.43164   0.00535001   0.913962   1.15733e-05   0.954429   0.00356667   
-0.517737   0.00528101   1.4317   0.00527751   0.913961   1.14769e-05   0.954466   0.00351834   
-0.517383   0.00522214   1.43134   0.00521871   0.913961   1.13272e-05   0.954229   0.00347914   
-0.516712   0.00519654   1.43067   0.00519315   0.913961   1.11808e-05   0.953782   0.0034621   
-0.516   0.00517772   1.42996   0.00517426   0.913962   1.10843e-05   0.953308   0.0034495   
-0.515406   0.00514533   1.42937   0.00514182   0.913963   1.09921e-05   0.952913   0.00342788   
-0.514867   0.00510833   1.42883   0.00510471   0.913965   1.09847e-05   0.952554   0.00340314   
-0.514638   0.00504924   1.42861   0.00504555   0.913967   1.10993e-05   0.952404   0.0033637   
-0.514426   0.00499104   1.4284   0.00498725   0.913971   1.15821e-05   0.952264   0.00332483   
-0.514222   0.004934   1.4282   0.00493005   0.913976   1.24555e-05   0.952132   0.0032867   
-0.513642   0.00490867   1.42762   0.00490436   0.91398   1.28421e-05   0.951747   0.00326958   
-0.512389   0.00500893   1.42637   0.00500393   0.913983   1.31715e-05   0.950915   0.00333595   
-0.511141   0.00510465   1.42513   0.00509914   0.913986   1.33458e-05   0.950085   0.00339943   
-0.510364   0.00510446   1.42435   0.00509882   0.913988   1.32889e-05   0.949568   0.00339922   
-0.509513   0.00511661   1.4235   0.00511092   0.913989   1.31909e-05   0.949002   0.00340728   
-0.50925   0.00506501   1.42324   0.00505933   0.91399   1.30887e-05   0.948826   0.00337289   
-0.508832   0.00502512   1.42282   0.00501948   0.913991   1.29559e-05   0.948549   0.00334632   
-0.508349   0.00499243   1.42234   0.00498677   0.913992   1.28633e-05   0.948227   0.00332451   
-0.507522   0.00500607   1.42151   0.00500031   0.913993   1.27978e-05   0.947677   0.00333354   
-0.507082   0.00497085   1.42108   0.00496499   0.913995   1.28168e-05   0.947385   0.00331   
-0.506668   0.00493449   1.42067   0.00492852   0.913998   1.29125e-05   0.947111   0.00328568   
-0.506692   0.00488177   1.42069   0.00487588   0.914001   1.30987e-05   0.947128   0.00325059   
-0.506808   0.00483151   1.42081   0.00482576   0.914004   1.34161e-05   0.947208   0.00321717   
-0.506584   0.00478614   1.42059   0.00478033   0.914007   1.35743e-05   0.947061   0.00318689   
-0.505783   0.00480372   1.41979   0.00479776   0.914009   1.35425e-05   0.946528   0.00319851   
-0.505076   0.00480672   1.41909   0.00480074   0.91401   1.34407e-05   0.946057   0.0032005   
-0.504863   0.00476271   1.41887   0.00475679   0.91401   1.33068e-05   0.945915   0.00317119   
-0.505186   0.00472586   1.4192   0.00472003   0.91401   1.31749e-05   0.94613   0.00314669   
