-0.360944   0.0067793   1.78907   0.0067844   1.42812   1.13536e-05   1.19271   0.00452293   
-0.36018   0.00665171   1.7883   0.00665703   1.42812   1.15589e-05   1.1922   0.00443802   
-0.359645   0.00650942   1.78776   0.00651485   1.42812   1.1686e-05   1.19184   0.00434323   
-0.358899   0.00639623   1.78701   0.00640188   1.42811   1.18906e-05   1.19134   0.00426792   
-0.358241   0.00628033   1.78635   0.00628619   1.42811   1.2109e-05   1.1909   0.00419079   
-0.35843   0.00613887   1.78654   0.00614451   1.42811   1.2085e-05   1.19103   0.00409634   
-0.358099   0.00601002   1.78621   0.00601565   1.42811   1.20152e-05   1.1908   0.00401043   
-0.358034   0.00587827   1.78614   0.00588379   1.42811   1.18221e-05   1.19076   0.00392253   
-0.356979   0.00584791   1.78508   0.00585332   1.4281   1.15813e-05   1.19006   0.00390221   
-0.355878   0.00582968   1.78398   0.00583491   1.4281   1.13383e-05   1.18932   0.00388994   
-0.355216   0.00574767   1.78332   0.00575282   1.4281   1.11182e-05   1.18888   0.00383521   
-0.354846   0.00564368   1.78295   0.00564872   1.4281   1.08948e-05   1.18863   0.00376581   
-0.354664   0.00553492   1.78277   0.00553984   1.4281   1.07002e-05   1.18851   0.00369323   
-0.353864   0.00548604   1.78197   0.00549078   1.4281   1.04942e-05   1.18798   0.00366052   
-0.352491   0.00555401   1.7806   0.00555839   1.42811   1.03076e-05   1.18706   0.0037056   
-0.351028   0.00564315   1.77913   0.00564707   1.42811   1.01546e-05   1.18609   0.00376471   
-0.349724   0.00569089   1.77783   0.00569445   1.42811   9.99929e-06   1.18522   0.0037963   
-0.348206   0.00579078   1.77631   0.00579404   1.42811   9.82938e-06   1.18421   0.00386269   
-0.346883   0.00584017   1.77499   0.00584302   1.42811   9.72992e-06   1.18333   0.00389534   
-0.345915   0.00581962   1.77402   0.00582223   1.42811   9.60439e-06   1.18268   0.00388149   
-0.344958   0.00579979   1.77307   0.00580209   1.42811   9.54233e-06   1.18205   0.00386806   
-0.344367   0.00573275   1.77248   0.00573484   1.42811   9.51439e-06   1.18165   0.00382323   
-0.343835   0.00566303   1.77195   0.00566497   1.42811   9.42188e-06   1.1813   0.00377665   
-0.343791   0.00557112   1.77191   0.00557302   1.42811   9.30689e-06   1.18127   0.00371535   
-0.344212   0.00549814   1.77233   0.00550005   1.42812   9.18399e-06   1.18155   0.0036667   
-0.344571   0.0054234   1.77269   0.00542531   1.42812   9.04926e-06   1.18179   0.00361687   
-0.345158   0.00537158   1.77327   0.00537344   1.42812   8.90895e-06   1.18218   0.0035823   
-0.34528   0.00529095   1.77339   0.00529278   1.42812   8.77676e-06   1.18226   0.00352852   
-0.345206   0.00521191   1.77332   0.00521372   1.42812   8.64657e-06   1.18221   0.00347581   
-0.345017   0.00513817   1.77313   0.00513996   1.42811   8.52044e-06   1.18209   0.00342664   
-0.344966   0.00506341   1.77308   0.00506517   1.42811   8.41894e-06   1.18205   0.00337678   
-0.344988   0.0049906   1.7731   0.00499233   1.42811   8.39984e-06   1.18207   0.00332822   
-0.345304   0.00492993   1.77341   0.00493151   1.42811   8.53923e-06   1.18228   0.00328767   
-0.345245   0.00486133   1.77335   0.00486291   1.42811   8.69221e-06   1.18224   0.00324194   
-0.345184   0.00479467   1.77329   0.00479626   1.42811   8.78928e-06   1.18219   0.0031975   
-0.344929   0.00473632   1.77303   0.00473798   1.42811   8.84382e-06   1.18202   0.00315865   
-0.344795   0.00467466   1.7729   0.00467633   1.4281   8.85231e-06   1.18193   0.00311755   
-0.344794   0.00461274   1.7729   0.00461439   1.4281   8.91602e-06   1.18193   0.00307626   
-0.344558   0.00455852   1.77266   0.00456024   1.4281   8.97169e-06   1.18177   0.00304016   
-0.344298   0.00450723   1.7724   0.004509   1.4281   8.94288e-06   1.1816   0.003006   
-0.344245   0.00445012   1.77234   0.00445188   1.4281   8.85776e-06   1.18156   0.00296792   
-0.343988   0.00440169   1.77209   0.00440342   1.4281   8.74643e-06   1.18139   0.00293561   
-0.344105   0.00434859   1.7722   0.00435031   1.4281   8.65884e-06   1.18147   0.00290021   
-0.344272   0.00429848   1.77237   0.00430022   1.4281   8.60057e-06   1.18158   0.00286681   
-0.344482   0.00425157   1.77258   0.00425331   1.4281   8.51994e-06   1.18172   0.00283554   
-0.344897   0.00422111   1.773   0.00422287   1.4281   8.43113e-06   1.182   0.00281524   
-0.345163   0.00417958   1.77326   0.00418136   1.4281   8.36031e-06   1.18218   0.00278757   
-0.34535   0.00413496   1.77345   0.00413676   1.4281   8.29531e-06   1.1823   0.00275784   
-0.345374   0.00408723   1.77348   0.00408901   1.4281   8.24832e-06   1.18232   0.002726   
-0.345289   0.00404142   1.77339   0.00404316   1.4281   8.18576e-06   1.18226   0.00269544   
-0.344847   0.00402009   1.77295   0.00402177   1.4281   8.09779e-06   1.18197   0.00268118   
-0.344631   0.00398104   1.77274   0.0039827   1.4281   8.00829e-06   1.18182   0.00265514   
-0.344398   0.00394395   1.7725   0.00394559   1.4281   7.92059e-06   1.18167   0.0026304   
-0.344237   0.00390417   1.77234   0.00390577   1.4281   7.84657e-06   1.18156   0.00260385   
-0.34398   0.00387051   1.77208   0.00387207   1.4281   7.76875e-06   1.18139   0.00258138   
-0.344089   0.00383066   1.77219   0.00383221   1.4281   7.68882e-06   1.18146   0.00255481   
-0.344388   0.00380189   1.77249   0.00380343   1.42811   7.60849e-06   1.18166   0.00253562   
-0.344868   0.00379262   1.77297   0.00379414   1.42811   7.52896e-06   1.18198   0.00252943   
-0.345377   0.0037877   1.77348   0.0037892   1.42811   7.45117e-06   1.18232   0.00252613   
-0.345942   0.0037911   1.77405   0.00379251   1.4281   7.38148e-06   1.1827   0.00252834   
-0.346462   0.00378857   1.77457   0.00378989   1.4281   7.32104e-06   1.18304   0.00252659   
-0.346755   0.00376191   1.77486   0.00376318   1.4281   7.26284e-06   1.18324   0.00250879   
