-6.69822   0.00599141   1.15617   0.00592749   -5.54205   0.000221009   0.770783   0.00395166   
-6.69886   0.00590709   1.15681   0.00584466   -5.54205   0.000216636   0.771206   0.00389644   
-6.69959   0.00583831   1.15749   0.00577124   -5.5421   0.000218691   0.771659   0.00384749   
-6.69965   0.0057274   1.15754   0.00566156   -5.54211   0.000214587   0.771695   0.00377437   
-6.69908   0.0056495   1.157   0.00558178   -5.54207   0.000213392   0.771336   0.00372119   
-6.69724   0.00584332   1.15516   0.00578211   -5.54208   0.000209557   0.770105   0.00385474   
-6.69859   0.00589531   1.15655   0.00584651   -5.54204   0.000209868   0.771034   0.00389768   
-6.6996   0.00587907   1.1575   0.00582067   -5.5421   0.000216607   0.771666   0.00388045   
-6.69962   0.00577685   1.15749   0.00571945   -5.54213   0.000214726   0.771658   0.00381296   
-6.69963   0.00567809   1.15751   0.00562172   -5.54211   0.000211871   0.771674   0.00374781   
-6.6995   0.00558407   1.15735   0.00552961   -5.54215   0.000211481   0.771566   0.00368641   
-6.69966   0.00549402   1.15744   0.00543905   -5.54221   0.000216897   0.77163   0.00362603   
-6.69958   0.0054052   1.15738   0.005351   -5.5422   0.000213595   0.771587   0.00356733   
-6.69926   0.00532857   1.15706   0.00527496   -5.5422   0.000210269   0.771375   0.00351664   
-6.69931   0.00524495   1.15716   0.00519283   -5.54215   0.000211447   0.771441   0.00346189   
-6.69971   0.00517851   1.1576   0.00513141   -5.5421   0.000214058   0.771736   0.00342094   
-6.69905   0.00514155   1.15693   0.00509792   -5.54212   0.000211568   0.771286   0.00339862   
-6.69945   0.00507996   1.15733   0.00503763   -5.54211   0.000208485   0.771556   0.00335842   
-6.69945   0.0050047   1.15729   0.00496318   -5.54215   0.000209177   0.771528   0.00330878   
-6.69953   0.00493228   1.15734   0.00489092   -5.54219   0.000209186   0.771558   0.00326061   
-6.70012   0.00489684   1.15789   0.00485275   -5.54222   0.000208433   0.77193   0.00323517   
-6.70021   0.00482828   1.15795   0.00478429   -5.54225   0.000208246   0.77197   0.00318953   
-6.70084   0.00480268   1.15856   0.00475581   -5.54228   0.000207481   0.772372   0.00317054   
-6.70016   0.00478497   1.15788   0.00473833   -5.54228   0.000204716   0.771923   0.00315889   
-6.70009   0.00472037   1.15777   0.00467527   -5.54232   0.000207118   0.771847   0.00311684   
-6.70097   0.00473856   1.15865   0.00469515   -5.54232   0.000204344   0.772431   0.0031301   
-6.70119   0.00468103   1.15888   0.00463891   -5.54231   0.000202106   0.772588   0.00309261   
-6.70105   0.00462187   1.15873   0.00458071   -5.54232   0.000199864   0.772488   0.00305381   
-6.70134   0.00457094   1.15899   0.00452872   -5.54235   0.000199294   0.772657   0.00301915   
-6.70085   0.00453912   1.15848   0.00449945   -5.54237   0.000197401   0.772321   0.00299963   
-6.70087   0.0044821   1.15849   0.00444286   -5.54238   0.000195716   0.772327   0.00296191   
-6.70091   0.00442654   1.15852   0.00438779   -5.54238   0.000193286   0.772349   0.00292519   
-6.70212   0.00453661   1.15973   0.00449907   -5.54238   0.00019093   0.773154   0.00299938   
-6.70163   0.00450819   1.15925   0.0044706   -5.54238   0.000188734   0.772833   0.0029804   
-6.70026   0.00465895   1.15791   0.00461656   -5.54235   0.000187953   0.771938   0.00307771   
-6.70133   0.00472631   1.15895   0.00467972   -5.54238   0.000187498   0.772633   0.00311981   
-6.70148   0.00467332   1.15906   0.00462637   -5.54241   0.000188169   0.772709   0.00308425   
-6.7019   0.00463904   1.15951   0.00459434   -5.5424   0.000186662   0.773004   0.00306289   
-6.70103   0.00466928   1.15864   0.00462332   -5.54238   0.000185027   0.772428   0.00308222   
-6.70101   0.00461656   1.15864   0.00457108   -5.54237   0.000183594   0.772426   0.00304739   
-6.70213   0.00470199   1.15976   0.00465679   -5.54237   0.000181658   0.773173   0.00310452   
-6.70201   0.00465176   1.15967   0.0046062   -5.54234   0.000183442   0.773113   0.0030708   
-6.70097   0.00471715   1.15865   0.00466956   -5.54232   0.000182188   0.77243   0.00311304   
-6.70092   0.00466636   1.15861   0.00461922   -5.54231   0.000180346   0.772406   0.00307948   
-6.70119   0.00462428   1.1589   0.00457903   -5.54229   0.00017969   0.772599   0.00305269   
-6.70037   0.00464948   1.15807   0.00460615   -5.5423   0.000177834   0.772046   0.00307077   
-6.70076   0.00461754   1.15845   0.00457381   -5.54231   0.000176382   0.772299   0.00304921   
-6.70152   0.00463268   1.15918   0.00458559   -5.54234   0.000176629   0.772789   0.00305706   
-6.70147   0.0045854   1.15914   0.00453873   -5.54233   0.000174937   0.772763   0.00302582   
-6.70112   0.00455278   1.15878   0.00450739   -5.54234   0.000173352   0.77252   0.00300493   
-6.70116   0.00450723   1.15883   0.00446236   -5.54233   0.000171742   0.772553   0.00297491   
